2021年12月宜宾PM2.5指数,2021-12-24,轻度污染,140,310,105,125,10,37,0.79,34
2021年12月宜宾PM2.5指数,2021-12-25,中度污染,180,336,137,165,13,45,0.96,6
2021年12月宜宾PM2.5指数,2021-12-26,优,36,104,25,28,6,21,0.76,28
2021年12月宜宾PM2.5指数,2021-12-27,优,44,120,31,34,7,19,0.63,30
2021年12月宜宾PM2.5指数,2021-12-28,优,38,50,26,31,6,20,0.69,17
2021年12月宜宾PM2.5指数,2021-12-29,优,48,93,34,39,8,22,0.70,18
2021年12月宜宾PM2.5指数,2021-12-30,良,55,150,39,46,7,23,0.66,24
2021年12月宜宾PM2.5指数,2021-12-31,良,91,256,68,79,9,31,0.86,21
2021年11月宜宾PM2.5指数,2021-11-01,优,46,142,32,39,7,29,0.69,20
2021年11月宜宾PM2.5指数,2021-11-02,优,41,113,28,37,8,28,0.66,22
2021年11月宜宾PM2.5指数,2021-11-03,优,17,10,11,14,7,21,0.70,25
2021年11月宜宾PM2.5指数,2021-11-04,优,47,127,32,41,7,29,0.73,24
2021年11月宜宾PM2.5指数,2021-11-05,优,50,180,35,46,10,35,0.85,26
2021年11月宜宾PM2.5指数,2021-11-06,良,72,293,52,71,11,36,1.00,20
2021年11月宜宾PM2.5指数,2021-11-07,优,28,144,9,27,7,17,0.33,47
2021年11月宜宾PM2.5指数,2021-11-08,良,56,334,25,63,12,24,0.36,35
2021年11月宜宾PM2.5指数,2021-11-09,良,66,344,41,82,12,35,0.49,15
2021年11月宜宾PM2.5指数,2021-11-10,良,63,328,40,76,11,34,0.51,25
2021年11月宜宾PM2.5指数,2021-11-11,良,86,342,63,100,14,44,0.64,8
2021年11月宜宾PM2.5指数,2021-11-12,轻度污染,104,348,78,116,12,38,0.75,4
2021年11月宜宾PM2.5指数,2021-11-13,轻度污染,110,346,82,114,13,38,0.73,18
2021年11月宜宾PM2.5指数,2021-11-14,轻度污染,108,332,81,109,13,32,0.65,34
2021年11月宜宾PM2.5指数,2021-11-15,轻度污染,127,342,96,123,11,32,0.72,23
2021年11月宜宾PM2.5指数,2021-11-16,轻度污染,114,312,86,109,10,28,0.65,49
2021年11月宜宾PM2.5指数,2021-11-17,轻度污染,101,268,76,96,10,27,0.60,43
2021年11月宜宾PM2.5指数,2021-11-18,良,90,251,67,82,11,31,0.68,22
2021年11月宜宾PM2.5指数,2021-11-19,良,98,294,73,88,9,29,0.68,35
2021年11月宜宾PM2.5指数,2021-11-20,良,93,307,69,85,9,36,0.73,19
2021年11月宜宾PM2.5指数,2021-11-21,优,49,146,34,47,7,27,0.58,33
2021年11月宜宾PM2.5指数,2021-11-22,优,40,150,21,41,9,31,0.47,27
2021年11月宜宾PM2.5指数,2021-11-23,优,46,137,26,46,8,32,0.51,27
2021年11月宜宾PM2.5指数,2021-11-24,良,53,139,34,56,10,35,0.59,24
2021年11月宜宾PM2.5指数,2021-11-25,良,65,192,47,71,11,41,0.66,31
2021年11月宜宾PM2.5指数,2021-11-26,轻度污染,101,299,75,96,9,43,0.75,12
2021年11月宜宾PM2.5指数,2021-11-27,良,84,267,62,76,8,33,0.65,28
2021年11月宜宾PM2.5指数,2021-11-28,良,93,287,69,88,12,35,0.72,17
2021年11月宜宾PM2.5指数,2021-11-29,良,98,321,73,88,9,33,0.73,19
2021年11月宜宾PM2.5指数,2021-11-30,优,48,191,32,45,8,33,0.59,23
2021年10月宜宾PM2.5指数,2021-10-01,良,70,334,41,64,11,28,0.77,103
2021年10月宜宾PM2.5指数,2021-10-02,良,85,347,58,77,11,23,0.83,104
2021年10月宜宾PM2.5指数,2021-10-03,良,83,354,61,79,10,22,0.87,90
2021年10月宜宾PM2.5指数,2021-10-04,良,77,361,56,73,9,19,0.82,77
2021年10月宜宾PM2.5指数,2021-10-05,优,23,117,14,23,6,13,0.51,47
2021年10月宜宾PM2.5指数,2021-10-06,优,27,138,16,26,7,15,0.53,39
2021年10月宜宾PM2.5指数,2021-10-07,优,21,73,11,21,9,26,0.61,34
2021年10月宜宾PM2.5指数,2021-10-08,优,44,296,29,44,12,25,0.72,33
2021年10月宜宾PM2.5指数,2021-10-09,优,21,51,14,19,6,18,0.68,43
2021年10月宜宾PM2.5指数,2021-10-10,优,23,85,15,19,6,18,0.65,27
2021年10月宜宾PM2.5指数,2021-10-11,优,18,45,9,13,6,18,0.55,45
2021年10月宜宾PM2.5指数,2021-10-12,优,36,218,24,35,7,22,0.61,32
2021年10月宜宾PM2.5指数,2021-10-13,良,52,286,36,45,8,27,0.68,32
2021年10月宜宾PM2.5指数,2021-10-14,良,78,336,57,70,9,34,0.81,26
2021年10月宜宾PM2.5指数,2021-10-15,优,21,72,11,21,7,24,0.52,43
2021年10月宜宾PM2.5指数,2021-10-16,优,24,147,13,23,7,26,0.55,36
2021年10月宜宾PM2.5指数,2021-10-17,优,28,160,19,27,7,21,0.53,39
2021年10月宜宾PM2.5指数,2021-10-18,优,33,123,22,28,7,24,0.59,30
2021年10月宜宾PM2.5指数,2021-10-19,优,44,187,30,39,8,29,0.66,13
2021年10月宜宾PM2.5指数,2021-10-20,优,32,150,22,25,6,24,0.60,26
2021年10月宜宾PM2.5指数,2021-10-21,优,23,106,15,19,6,32,0.68,19
2021年10月宜宾PM2.5指数,2021-10-22,优,23,78,14,20,7,25,0.55,48
2021年10月宜宾PM2.5指数,2021-10-23,优,40,136,27,39,11,33,0.63,28
2021年10月宜宾PM2.5指数,2021-10-24,良,68,275,49,64,9,35,0.70,25
2021年10月宜宾PM2.5指数,2021-10-25,良,65,228,47,61,10,32,0.67,37
2021年10月宜宾PM2.5指数,2021-10-26,优,47,127,32,41,8,30,0.70,40
2021年10月宜宾PM2.5指数,2021-10-27,优,47,126,32,48,8,36,0.73,10
2021年10月宜宾PM2.5指数,2021-10-28,优,32,46,22,29,8,25,0.67,21
2021年10月宜宾PM2.5指数,2021-10-29,优,33,57,23,29,8,28,0.74,20
2021年10月宜宾PM2.5指数,2021-10-30,优,47,117,32,44,11,31,0.78,22
2021年10月宜宾PM2.5指数,2021-10-31,良,63,218,45,54,8,31,0.77,32
2021年09月宜宾PM2.5指数,2021-09-01,优,26,95,14,23,5,15,0.70,52
2021年09月宜宾PM2.5指数,2021-09-02,优,30,132,17,27,6,15,0.76,59
2021年09月宜宾PM2.5指数,2021-09-03,优,42,236,25,41,6,18,0.80,60
2021年09月宜宾PM2.5指数,2021-09-04,优,26,94,13,18,5,13,0.69,63
2021年09月宜宾PM2.5指数,2021-09-05,优,27,116,12,23,5,12,0.65,69
2021年09月宜宾PM2.5指数,2021-09-06,优,20,27,7,15,5,17,0.65,55
2021年09月宜宾PM2.5指数,2021-09-07,优,27,137,9,22,7,17,0.60,63
2021年09月宜宾PM2.5指数,2021-09-08,优,49,303,30,51,9,32,0.72,43
2021年09月宜宾PM2.5指数,2021-09-09,优,33,119,21,31,8,23,0.66,55
2021年09月宜宾PM2.5指数,2021-09-10,优,40,167,21,35,8,24,0.64,62
2021年09月宜宾PM2.5指数,2021-09-11,良,52,244,33,52,9,25,0.68,75
2021年09月宜宾PM2.5指数,2021-09-12,良,62,320,45,58,8,21,0.72,79
2021年09月宜宾PM2.5指数,2021-09-13,优,50,286,33,46,8,26,0.76,58
2021年09月宜宾PM2.5指数,2021-09-14,良,59,328,42,56,8,23,0.82,56
2021年09月宜宾PM2.5指数,2021-09-15,优,27,70,17,22,5,13,0.69,57
2021年09月宜宾PM2.5指数,2021-09-16,优,20,48,8,11,6,16,0.65,51
2021年09月宜宾PM2.5指数,2021-09-17,优,20,41,8,16,6,17,0.65,57
2021年09月宜宾PM2.5指数,2021-09-18,优,24,74,15,24,7,18,0.65,39
2021年09月宜宾PM2.5指数,2021-09-19,优,22,66,4,10,6,17,0.68,64
2021年09月宜宾PM2.5指数,2021-09-20,优,30,174,12,25,8,24,0.65,55
2021年09月宜宾PM2.5指数,2021-09-21,优,44,310,22,38,10,23,0.65,79
2021年09月宜宾PM2.5指数,2021-09-22,良,58,320,34,51,9,22,0.68,90
2021年09月宜宾PM2.5指数,2021-09-23,良,69,342,50,61,7,15,0.73,83
2021年09月宜宾PM2.5指数,2021-09-24,良,52,307,36,44,6,14,0.62,61
2021年09月宜宾PM2.5指数,2021-09-25,良,54,343,38,49,7,18,0.70,72
2021年09月宜宾PM2.5指数,2021-09-26,良,54,310,38,50,7,16,0.71,55
2021年09月宜宾PM2.5指数,2021-09-27,优,24,71,8,13,6,11,0.51,73
2021年09月宜宾PM2.5指数,2021-09-28,优,31,134,19,30,9,21,0.64,49
2021年09月宜宾PM2.5指数,2021-09-29,优,37,175,18,32,9,28,0.65,52
2021年09月宜宾PM2.5指数,2021-09-30,良,52,266,27,45,10,31,0.73,82
2021年08月宜宾PM2.5指数,2021-08-01,优,44,221,12,31,6,24,0.51,97
2021年08月宜宾PM2.5指数,2021-08-02,良,57,315,21,45,7,25,0.59,112
2021年08月宜宾PM2.5指数,2021-08-03,良,61,342,26,49,6,26,0.61,114
2021年08月宜宾PM2.5指数,2021-08-04,良,67,356,29,55,7,28,0.66,115
2021年08月宜宾PM2.5指数,2021-08-05,优,49,313,31,50,5,17,0.70,111
2021年08月宜宾PM2.5指数,2021-08-06,优,46,283,24,36,4,13,0.66,122
2021年08月宜宾PM2.5指数,2021-08-07,优,41,240,28,38,4,15,0.73,96
2021年08月宜宾PM2.5指数,2021-08-08,优,34,126,23,32,4,17,0.73,52
2021年08月宜宾PM2.5指数,2021-08-09,优,27,71,10,17,6,11,0.68,79
2021年08月宜宾PM2.5指数,2021-08-10,优,47,270,23,44,6,28,0.75,74
2021年08月宜宾PM2.5指数,2021-08-11,优,32,194,17,27,4,13,0.68,92
2021年08月宜宾PM2.5指数,2021-08-12,优,28,187,18,24,4,11,0.70,75
2021年08月宜宾PM2.5指数,2021-08-13,优,20,59,5,9,4,14,0.69,58
2021年08月宜宾PM2.5指数,2021-08-14,优,25,118,13,23,4,23,0.76,40
2021年08月宜宾PM2.5指数,2021-08-15,优,35,231,17,24,5,19,0.74,53
2021年08月宜宾PM2.5指数,2021-08-16,优,50,312,32,51,5,22,0.84,63
2021年08月宜宾PM2.5指数,2021-08-17,优,20,57,7,10,4,13,0.82,62
2021年08月宜宾PM2.5指数,2021-08-18,优,34,190,22,32,4,19,0.87,52
2021年08月宜宾PM2.5指数,2021-08-19,优,30,118,17,25,4,17,0.78,60
2021年08月宜宾PM2.5指数,2021-08-20,优,32,149,17,31,4,17,0.72,46
2021年08月宜宾PM2.5指数,2021-08-21,优,49,326,32,50,5,22,0.81,60
2021年08月宜宾PM2.5指数,2021-08-22,优,41,220,23,35,5,15,0.69,54
2021年08月宜宾PM2.5指数,2021-08-23,优,24,78,8,20,6,23,0.63,46
2021年08月宜宾PM2.5指数,2021-08-24,优,43,286,19,42,7,29,0.77,42
2021年08月宜宾PM2.5指数,2021-08-25,优,44,265,21,42,6,23,0.73,43
2021年08月宜宾PM2.5指数,2021-08-26,优,21,63,9,14,5,14,0.59,60
2021年08月宜宾PM2.5指数,2021-08-27,优,21,77,12,19,5,18,0.61,49
2021年08月宜宾PM2.5指数,2021-08-28,优,22,81,12,17,5,18,0.65,47
2021年08月宜宾PM2.5指数,2021-08-29,优,28,137,16,25,6,20,0.69,44
2021年08月宜宾PM2.5指数,2021-08-30,优,36,218,22,33,8,18,0.72,50
2021年08月宜宾PM2.5指数,2021-08-31,优,24,90,14,22,5,13,0.65,58
2021年07月宜宾PM2.5指数,2021-07-01,优,40,273,23,40,10,27,0.72,43
2021年07月宜宾PM2.5指数,2021-07-02,优,38,276,23,38,7,20,0.67,61
2021年07月宜宾PM2.5指数,2021-07-03,优,33,200,14,25,8,20,0.59,77
2021年07月宜宾PM2.5指数,2021-07-04,优,44,269,23,44,9,33,0.69,68
2021年07月宜宾PM2.5指数,2021-07-05,优,31,141,16,29,9,19,0.57,77
2021年07月宜宾PM2.5指数,2021-07-06,优,31,157,17,26,8,15,0.58,75
2021年07月宜宾PM2.5指数,2021-07-07,优,41,241,24,36,9,24,0.71,75
2021年07月宜宾PM2.5指数,2021-07-08,优,37,242,24,35,7,21,0.74,55
2021年07月宜宾PM2.5指数,2021-07-09,优,42,272,29,39,7,22,0.77,47
2021年07月宜宾PM2.5指数,2021-07-10,优,28,110,17,22,6,13,0.65,59
2021年07月宜宾PM2.5指数,2021-07-11,优,33,144,17,28,8,26,0.70,65
2021年07月宜宾PM2.5指数,2021-07-12,优,36,211,20,30,8,21,0.70,71
2021年07月宜宾PM2.5指数,2021-07-13,优,47,304,24,39,7,27,0.76,85
2021年07月宜宾PM2.5指数,2021-07-14,优,45,307,23,39,5,16,0.65,104
2021年07月宜宾PM2.5指数,2021-07-15,优,45,310,29,40,4,17,0.70,67
2021年07月宜宾PM2.5指数,2021-07-16,优,20,92,8,12,4,15,0.60,61
2021年07月宜宾PM2.5指数,2021-07-17,优,22,98,12,18,4,15,0.64,52
2021年07月宜宾PM2.5指数,2021-07-18,优,27,146,15,25,7,22,0.69,35
2021年07月宜宾PM2.5指数,2021-07-19,优,34,241,15,27,6,21,0.65,64
2021年07月宜宾PM2.5指数,2021-07-20,优,43,324,24,39,5,22,0.66,74
2021年07月宜宾PM2.5指数,2021-07-21,优,48,350,25,40,5,22,0.62,89
2021年07月宜宾PM2.5指数,2021-07-22,优,43,337,21,38,7,23,0.59,87
2021年07月宜宾PM2.5指数,2021-07-23,优,41,300,20,36,6,20,0.60,86
2021年07月宜宾PM2.5指数,2021-07-24,优,32,200,17,30,7,16,0.57,60
2021年07月宜宾PM2.5指数,2021-07-25,优,31,168,13,24,7,16,0.55,84
2021年07月宜宾PM2.5指数,2021-07-26,优,50,318,25,42,6,22,0.61,88
2021年07月宜宾PM2.5指数,2021-07-27,优,31,179,10,19,5,15,0.53,93
2021年07月宜宾PM2.5指数,2021-07-28,优,40,270,18,34,11,22,0.57,81
2021年07月宜宾PM2.5指数,2021-07-29,优,47,316,21,42,9,23,0.59,89
2021年07月宜宾PM2.5指数,2021-07-30,优,49,290,24,50,5,28,0.64,87
2021年07月宜宾PM2.5指数,2021-07-31,优,40,189,17,39,5,24,0.54,65
2021年06月宜宾PM2.5指数,2021-06-01,良,71,322,51,81,9,32,0.78,89
2021年06月宜宾PM2.5指数,2021-06-02,良,60,287,43,59,7,23,0.70,86
2021年06月宜宾PM2.5指数,2021-06-03,优,35,156,18,28,6,22,0.56,60
2021年06月宜宾PM2.5指数,2021-06-04,优,37,174,14,36,7,31,0.53,54
2021年06月宜宾PM2.5指数,2021-06-05,良,58,289,20,49,10,36,0.56,87
2021年06月宜宾PM2.5指数,2021-06-06,良,57,192,34,64,11,34,0.69,79
2021年06月宜宾PM2.5指数,2021-06-07,优,43,115,27,45,8,29,0.64,48
2021年06月宜宾PM2.5指数,2021-06-08,优,38,125,26,37,6,27,0.62,33
2021年06月宜宾PM2.5指数,2021-06-09,优,43,192,30,36,6,21,0.59,64
2021年06月宜宾PM2.5指数,2021-06-10,优,49,292,32,43,8,26,0.63,57
2021年06月宜宾PM2.5指数,2021-06-11,良,52,254,32,49,9,36,0.66,69
2021年06月宜宾PM2.5指数,2021-06-12,良,60,278,42,62,8,31,0.73,65
2021年06月宜宾PM2.5指数,2021-06-13,良,66,330,47,66,6,17,0.71,99
2021年06月宜宾PM2.5指数,2021-06-14,良,80,365,59,72,7,18,0.79,95
2021年06月宜宾PM2.5指数,2021-06-15,良,74,363,53,68,6,18,0.82,93
2021年06月宜宾PM2.5指数,2021-06-16,优,42,303,28,37,6,15,0.68,68
2021年06月宜宾PM2.5指数,2021-06-17,优,18,18,10,14,5,11,0.48,48
2021年06月宜宾PM2.5指数,2021-06-18,优,25,103,10,20,7,20,0.50,61
2021年06月宜宾PM2.5指数,2021-06-19,优,45,268,21,40,9,27,0.57,76
2021年06月宜宾PM2.5指数,2021-06-20,良,56,304,27,49,9,29,0.63,92
2021年06月宜宾PM2.5指数,2021-06-21,良,58,275,40,65,9,35,0.72,84
2021年06月宜宾PM2.5指数,2021-06-22,良,65,285,32,55,9,35,0.63,94
2021年06月宜宾PM2.5指数,2021-06-23,良,74,333,52,88,11,50,0.72,63
2021年06月宜宾PM2.5指数,2021-06-24,良,59,279,42,57,6,19,0.66,88
2021年06月宜宾PM2.5指数,2021-06-25,优,40,190,26,33,6,17,0.72,62
2021年06月宜宾PM2.5指数,2021-06-26,优,42,245,28,41,6,23,0.73,50
2021年06月宜宾PM2.5指数,2021-06-27,优,44,271,28,40,7,24,0.75,67
2021年06月宜宾PM2.5指数,2021-06-28,优,48,287,29,48,8,31,0.80,51
2021年06月宜宾PM2.5指数,2021-06-29,优,28,104,16,24,6,19,0.77,44
2021年06月宜宾PM2.5指数,2021-06-30,优,28,105,16,25,6,21,0.78,39
2021年05月宜宾PM2.5指数,2021-05-01,良,74,319,44,76,8,38,0.75,102
2021年05月宜宾PM2.5指数,2021-05-02,良,84,345,53,85,10,31,0.85,119
2021年05月宜宾PM2.5指数,2021-05-03,良,62,288,43,54,6,15,0.81,98
2021年05月宜宾PM2.5指数,2021-05-04,良,52,217,35,47,6,17,0.74,55
2021年05月宜宾PM2.5指数,2021-05-05,良,55,152,32,62,5,16,0.51,63
2021年05月宜宾PM2.5指数,2021-05-06,良,51,102,32,54,5,19,0.52,56
2021年05月宜宾PM2.5指数,2021-05-07,优,50,115,34,49,9,27,0.65,47
2021年05月宜宾PM2.5指数,2021-05-08,良,61,195,40,59,10,34,0.74,71
2021年05月宜宾PM2.5指数,2021-05-09,良,63,256,41,69,10,32,0.71,89
2021年05月宜宾PM2.5指数,2021-05-10,优,48,197,32,48,8,23,0.62,84
