2022年03月许昌PM2.5指数,2022-03-29,良,68,263,31,86,6,14,0.64,90
2022年03月许昌PM2.5指数,2022-03-30,良,92,314,66,123,10,23,0.83,52
2022年03月许昌PM2.5指数,2022-03-31,良,62,287,35,72,8,13,0.59,80
2022年02月许昌PM2.5指数,2022-02-01,良,89,219,58,106,8,10,0.68,75
2022年02月许昌PM2.5指数,2022-02-02,良,73,304,53,86,8,10,0.60,85
2022年02月许昌PM2.5指数,2022-02-03,良,75,285,55,84,7,11,0.60,90
2022年02月许昌PM2.5指数,2022-02-04,良,78,295,57,84,7,13,0.74,76
2022年02月许昌PM2.5指数,2022-02-05,良,69,290,49,71,7,13,0.68,82
2022年02月许昌PM2.5指数,2022-02-06,良,72,296,50,77,7,16,0.66,75
2022年02月许昌PM2.5指数,2022-02-07,优,45,209,31,43,4,12,0.45,74
2022年02月许昌PM2.5指数,2022-02-08,良,63,232,45,60,4,21,0.60,61
2022年02月许昌PM2.5指数,2022-02-09,良,78,249,57,72,5,20,0.67,67
2022年02月许昌PM2.5指数,2022-02-10,良,75,228,55,72,4,20,0.77,55
2022年02月许昌PM2.5指数,2022-02-11,良,77,230,57,72,4,20,0.73,50
2022年02月许昌PM2.5指数,2022-02-12,轻度污染,108,306,81,107,5,36,1.00,36
2022年02月许昌PM2.5指数,2022-02-13,良,95,283,70,90,4,23,0.65,60
2022年02月许昌PM2.5指数,2022-02-14,良,89,278,66,99,4,22,0.74,29
2022年02月许昌PM2.5指数,2022-02-15,良,85,264,62,91,5,21,0.70,38
2022年02月许昌PM2.5指数,2022-02-16,轻度污染,136,322,103,152,4,24,0.93,20
2022年02月许昌PM2.5指数,2022-02-17,良,88,314,65,97,5,17,0.73,56
2022年02月许昌PM2.5指数,2022-02-18,良,77,298,56,86,5,31,0.67,40
2022年02月许昌PM2.5指数,2022-02-19,轻度污染,107,325,80,104,6,27,0.75,50
2022年02月许昌PM2.5指数,2022-02-20,轻度污染,116,325,87,116,5,29,0.73,56
2022年02月许昌PM2.5指数,2022-02-21,良,74,310,45,83,8,37,0.63,43
2022年02月许昌PM2.5指数,2022-02-22,良,74,289,52,90,9,38,0.63,43
2022年02月许昌PM2.5指数,2022-02-23,良,100,321,74,108,8,37,0.67,55
2022年02月许昌PM2.5指数,2022-02-24,良,95,287,70,102,7,25,0.61,90
2022年02月许昌PM2.5指数,2022-02-25,良,85,246,62,91,7,24,0.56,95
2022年02月许昌PM2.5指数,2022-02-26,良,85,278,44,103,7,25,0.52,75
2022年02月许昌PM2.5指数,2022-02-27,良,88,284,53,126,10,30,0.60,81
2022年02月许昌PM2.5指数,2022-02-28,良,76,173,44,96,8,26,0.58,75
2022年01月许昌PM2.5指数,2022-01-01,轻度污染,114,286,86,110,10,51,0.90,32
2022年01月许昌PM2.5指数,2022-01-02,中度污染,156,323,119,143,21,60,1.19,24
2022年01月许昌PM2.5指数,2022-01-03,重度污染,226,333,176,196,18,63,1.50,32
2022年01月许昌PM2.5指数,2022-01-04,重度污染,208,316,159,167,24,55,1.43,11
2022年01月许昌PM2.5指数,2022-01-05,中度污染,182,326,137,101,5,48,1.41,8
2022年01月许昌PM2.5指数,2022-01-06,中度污染,153,309,116,91,5,41,1.22,6
2022年01月许昌PM2.5指数,2022-01-07,轻度污染,125,258,94,80,6,37,0.96,21
2022年01月许昌PM2.5指数,2022-01-08,轻度污染,127,254,97,84,5,29,0.89,23
2022年01月许昌PM2.5指数,2022-01-09,轻度污染,107,231,80,67,3,26,0.96,14
2022年01月许昌PM2.5指数,2022-01-10,重度污染,211,331,166,144,3,30,1.36,24
2022年01月许昌PM2.5指数,2022-01-11,重度污染,245,335,195,174,4,30,1.49,33
2022年01月许昌PM2.5指数,2022-01-12,中度污染,178,319,136,146,4,28,1.42,37
2022年01月许昌PM2.5指数,2022-01-13,中度污染,154,320,119,116,4,24,1.06,45
2022年01月许昌PM2.5指数,2022-01-14,良,94,254,70,70,5,28,0.75,40
2022年01月许昌PM2.5指数,2022-01-15,轻度污染,125,295,94,89,6,29,0.93,46
2022年01月许昌PM2.5指数,2022-01-16,中度污染,178,323,136,135,9,37,1.03,33
2022年01月许昌PM2.5指数,2022-01-17,重度污染,209,327,163,164,9,41,1.23,28
2022年01月许昌PM2.5指数,2022-01-18,重度污染,248,334,198,193,7,37,1.31,39
2022年01月许昌PM2.5指数,2022-01-19,严重污染,258,335,208,212,7,42,1.33,32
2022年01月许昌PM2.5指数,2022-01-20,轻度污染,148,291,113,132,6,31,0.97,13
2022年01月许昌PM2.5指数,2022-01-21,轻度污染,110,289,83,90,7,28,0.83,16
2022年01月许昌PM2.5指数,2022-01-22,中度污染,169,322,128,107,6,28,0.95,25
2022年01月许昌PM2.5指数,2022-01-23,轻度污染,144,290,110,82,8,21,1.04,50
2022年01月许昌PM2.5指数,2022-01-24,轻度污染,130,284,98,78,9,29,1.28,52
2022年01月许昌PM2.5指数,2022-01-25,中度污染,157,288,119,107,7,28,1.39,50
2022年01月许昌PM2.5指数,2022-01-26,重度污染,224,333,174,168,6,22,1.53,47
2022年01月许昌PM2.5指数,2022-01-27,轻度污染,135,313,102,109,10,24,1.23,43
2022年01月许昌PM2.5指数,2022-01-28,良,96,293,71,67,8,22,0.89,52
2022年01月许昌PM2.5指数,2022-01-29,良,100,285,75,72,5,21,0.83,54
2022年01月许昌PM2.5指数,2022-01-30,轻度污染,114,288,86,101,4,19,0.85,61
2022年01月许昌PM2.5指数,2022-01-31,良,90,265,49,95,5,12,0.66,65
2021年12月许昌PM2.5指数,2021-12-01,良,54,273,32,60,10,40,0.74,26
2021年12月许昌PM2.5指数,2021-12-02,良,63,275,33,73,10,33,0.64,39
2021年12月许昌PM2.5指数,2021-12-03,良,56,161,25,64,9,35,0.52,46
2021年12月许昌PM2.5指数,2021-12-04,良,70,244,51,77,13,44,0.68,34
2021年12月许昌PM2.5指数,2021-12-05,轻度污染,105,317,78,98,13,52,0.82,38
2021年12月许昌PM2.5指数,2021-12-06,良,96,288,64,98,11,43,0.90,39
2021年12月许昌PM2.5指数,2021-12-07,良,66,227,47,61,10,26,0.72,37
2021年12月许昌PM2.5指数,2021-12-08,轻度污染,107,316,80,93,12,50,0.98,18
2021年12月许昌PM2.5指数,2021-12-09,中度污染,186,354,141,147,9,50,1.19,35
2021年12月许昌PM2.5指数,2021-12-10,重度污染,236,364,186,180,8,64,1.35,21
2021年12月许昌PM2.5指数,2021-12-11,轻度污染,148,297,113,93,7,40,1.30,31
2021年12月许昌PM2.5指数,2021-12-12,良,91,310,65,70,7,31,1.01,28
2021年12月许昌PM2.5指数,2021-12-13,轻度污染,104,352,73,81,9,37,0.84,29
2021年12月许昌PM2.5指数,2021-12-14,轻度污染,134,351,101,97,7,33,1.05,37
2021年12月许昌PM2.5指数,2021-12-15,轻度污染,111,297,83,106,11,57,1.20,10
2021年12月许昌PM2.5指数,2021-12-16,良,90,270,59,101,11,45,1.02,29
2021年12月许昌PM2.5指数,2021-12-17,良,57,271,16,64,7,22,0.58,49
2021年12月许昌PM2.5指数,2021-12-18,良,59,264,34,67,8,37,0.63,29
2021年12月许昌PM2.5指数,2021-12-19,良,68,254,47,73,8,40,0.61,30
2021年12月许昌PM2.5指数,2021-12-20,良,65,204,44,68,8,38,0.61,33
2021年12月许昌PM2.5指数,2021-12-21,良,72,204,51,81,10,51,0.76,27
2021年12月许昌PM2.5指数,2021-12-22,轻度污染,140,311,106,133,15,52,0.99,27
2021年12月许昌PM2.5指数,2021-12-23,轻度污染,126,285,95,103,7,31,0.90,26
2021年12月许昌PM2.5指数,2021-12-24,良,55,159,37,51,4,16,0.57,36
2021年12月许昌PM2.5指数,2021-12-25,优,29,77,17,27,9,14,0.42,45
2021年12月许昌PM2.5指数,2021-12-26,良,67,315,48,59,10,34,0.61,29
2021年12月许昌PM2.5指数,2021-12-27,良,83,302,60,72,8,33,0.65,32
2021年12月许昌PM2.5指数,2021-12-28,良,78,242,57,66,7,35,0.61,34
2021年12月许昌PM2.5指数,2021-12-29,良,59,154,39,66,8,25,0.60,56
2021年12月许昌PM2.5指数,2021-12-30,良,62,173,42,71,8,41,0.71,41
2021年12月许昌PM2.5指数,2021-12-31,良,98,276,73,104,11,54,0.98,23
2021年11月许昌PM2.5指数,2021-11-01,轻度污染,141,351,107,125,10,29,1.08,55
2021年11月许昌PM2.5指数,2021-11-02,轻度污染,133,345,101,131,9,39,1.18,34
2021年11月许昌PM2.5指数,2021-11-03,轻度污染,106,314,79,123,12,48,1.21,39
2021年11月许昌PM2.5指数,2021-11-04,轻度污染,106,295,80,109,9,49,1.09,55
2021年11月许昌PM2.5指数,2021-11-05,良,92,274,68,102,11,35,1.00,66
2021年11月许昌PM2.5指数,2021-11-06,轻度污染,111,325,74,122,10,27,1.09,35
2021年11月许昌PM2.5指数,2021-11-07,优,38,249,5,42,7,12,0.58,50
2021年11月许昌PM2.5指数,2021-11-08,优,49,313,17,50,11,20,0.64,51
2021年11月许昌PM2.5指数,2021-11-09,优,47,249,18,48,11,21,0.63,56
2021年11月许昌PM2.5指数,2021-11-10,良,52,267,20,56,12,25,0.58,51
2021年11月许昌PM2.5指数,2021-11-11,良,55,248,26,60,14,30,0.60,43
2021年11月许昌PM2.5指数,2021-11-12,良,69,300,32,88,13,27,0.55,46
2021年11月许昌PM2.5指数,2021-11-13,良,69,245,37,88,16,30,0.59,47
2021年11月许昌PM2.5指数,2021-11-14,良,70,227,46,81,15,37,0.69,43
2021年11月许昌PM2.5指数,2021-11-15,良,95,289,69,96,30,46,0.90,37
2021年11月许昌PM2.5指数,2021-11-16,轻度污染,127,331,95,112,23,43,1.15,45
2021年11月许昌PM2.5指数,2021-11-17,轻度污染,128,310,96,115,18,44,1.04,57
2021年11月许昌PM2.5指数,2021-11-18,良,72,212,48,64,9,28,0.71,62
2021年11月许昌PM2.5指数,2021-11-19,轻度污染,138,334,105,111,23,41,0.93,52
2021年11月许昌PM2.5指数,2021-11-20,轻度污染,108,327,80,94,10,32,1.05,21
2021年11月许昌PM2.5指数,2021-11-21,良,70,267,24,83,8,21,0.68,44
2021年11月许昌PM2.5指数,2021-11-22,良,63,295,14,77,7,22,0.54,46
2021年11月许昌PM2.5指数,2021-11-23,良,66,283,35,82,16,36,0.75,30
2021年11月许昌PM2.5指数,2021-11-24,良,69,252,41,88,13,35,0.68,38
2021年11月许昌PM2.5指数,2021-11-25,良,80,274,49,110,14,45,0.72,36
2021年11月许昌PM2.5指数,2021-11-26,轻度污染,120,332,90,135,17,51,0.85,42
2021年11月许昌PM2.5指数,2021-11-27,轻度污染,148,349,112,140,16,52,0.96,57
2021年11月许昌PM2.5指数,2021-11-28,良,94,289,70,85,10,35,0.83,51
2021年11月许昌PM2.5指数,2021-11-29,轻度污染,105,331,69,105,8,37,0.90,28
2021年11月许昌PM2.5指数,2021-11-30,良,57,257,14,65,7,23,0.60,45
2021年10月许昌PM2.5指数,2021-10-01,良,78,348,51,97,17,29,1.23,99
2021年10月许昌PM2.5指数,2021-10-02,良,80,339,47,96,9,26,1.22,97
2021年10月许昌PM2.5指数,2021-10-03,良,72,343,34,92,9,23,0.98,84
2021年10月许昌PM2.5指数,2021-10-04,良,52,320,22,56,9,13,0.92,49
2021年10月许昌PM2.5指数,2021-10-05,优,14,20,4,11,6,13,0.64,41
2021年10月许昌PM2.5指数,2021-10-06,优,13,20,5,8,5,16,0.75,37
2021年10月许昌PM2.5指数,2021-10-07,优,18,35,9,14,7,18,0.70,42
2021年10月许昌PM2.5指数,2021-10-08,优,32,178,21,27,7,20,0.74,40
2021年10月许昌PM2.5指数,2021-10-09,良,51,290,35,41,11,29,1.10,32
2021年10月许昌PM2.5指数,2021-10-10,良,60,351,21,64,20,28,0.86,28
2021年10月许昌PM2.5指数,2021-10-11,优,43,310,17,45,11,30,0.69,34
2021年10月许昌PM2.5指数,2021-10-12,优,42,261,25,43,21,30,0.79,60
2021年10月许昌PM2.5指数,2021-10-13,良,64,326,44,67,15,40,0.82,79
2021年10月许昌PM2.5指数,2021-10-14,良,68,322,46,77,17,47,1.15,33
2021年10月许昌PM2.5指数,2021-10-15,优,39,234,20,35,9,30,0.92,25
2021年10月许昌PM2.5指数,2021-10-16,优,40,285,13,42,11,27,0.62,37
2021年10月许昌PM2.5指数,2021-10-17,优,45,288,22,44,10,29,0.55,44
2021年10月许昌PM2.5指数,2021-10-18,良,52,275,33,54,8,23,0.66,54
2021年10月许昌PM2.5指数,2021-10-19,良,72,324,47,85,10,40,0.83,14
2021年10月许昌PM2.5指数,2021-10-20,优,44,246,28,34,7,32,0.83,24
2021年10月许昌PM2.5指数,2021-10-21,良,64,304,46,54,9,31,0.96,50
2021年10月许昌PM2.5指数,2021-10-22,轻度污染,108,351,81,94,11,49,1.29,47
2021年10月许昌PM2.5指数,2021-10-23,良,100,347,75,84,9,50,1.06,53
2021年10月许昌PM2.5指数,2021-10-24,轻度污染,107,347,80,97,10,51,0.95,65
2021年10月许昌PM2.5指数,2021-10-25,良,100,315,75,81,9,45,0.90,75
2021年10月许昌PM2.5指数,2021-10-26,轻度污染,105,323,79,112,13,55,1.18,30
2021年10月许昌PM2.5指数,2021-10-27,轻度污染,139,358,105,123,22,48,1.32,56
2021年10月许昌PM2.5指数,2021-10-28,轻度污染,128,350,95,138,13,55,1.19,56
2021年10月许昌PM2.5指数,2021-10-29,轻度污染,147,352,110,144,11,45,1.22,59
2021年10月许昌PM2.5指数,2021-10-30,良,87,286,60,100,12,42,1.04,51
2021年10月许昌PM2.5指数,2021-10-31,轻度污染,122,337,92,133,23,49,1.41,47
2021年09月许昌PM2.5指数,2021-09-01,优,26,93,14,19,5,13,0.88,76
2021年09月许昌PM2.5指数,2021-09-02,优,41,229,20,35,8,21,0.87,77
2021年09月许昌PM2.5指数,2021-09-03,优,41,231,24,40,6,17,0.83,75
2021年09月许昌PM2.5指数,2021-09-04,优,25,89,8,13,5,9,0.75,73
2021年09月许昌PM2.5指数,2021-09-05,优,28,140,13,22,8,10,0.79,89
2021年09月许昌PM2.5指数,2021-09-06,优,28,167,16,23,7,13,0.89,78
2021年09月许昌PM2.5指数,2021-09-07,优,33,231,18,31,10,14,0.85,80
2021年09月许昌PM2.5指数,2021-09-08,优,37,180,17,34,6,14,0.75,69
2021年09月许昌PM2.5指数,2021-09-09,优,43,199,16,43,6,14,0.65,75
2021年09月许昌PM2.5指数,2021-09-10,良,56,285,26,61,10,20,0.74,84
2021年09月许昌PM2.5指数,2021-09-11,良,53,258,23,57,7,24,0.73,82
2021年09月许昌PM2.5指数,2021-09-12,良,60,311,33,64,8,27,0.87,91
2021年09月许昌PM2.5指数,2021-09-13,良,53,294,26,58,7,16,0.72,102
2021年09月许昌PM2.5指数,2021-09-14,良,62,339,34,71,8,18,0.80,104
2021年09月许昌PM2.5指数,2021-09-15,良,75,356,46,86,12,19,0.89,116
2021年09月许昌PM2.5指数,2021-09-16,良,74,359,39,90,15,29,0.89,108
2021年09月许昌PM2.5指数,2021-09-17,优,46,254,28,45,8,16,0.93,74
2021年09月许昌PM2.5指数,2021-09-18,优,30,107,19,26,6,13,0.92,58
2021年09月许昌PM2.5指数,2021-09-19,优,20,41,5,8,6,16,0.88,58
2021年09月许昌PM2.5指数,2021-09-20,优,31,206,13,27,8,17,0.82,69
2021年09月许昌PM2.5指数,2021-09-21,优,47,339,18,47,10,18,0.70,82
2021年09月许昌PM2.5指数,2021-09-22,良,69,356,33,75,20,22,0.85,107
2021年09月许昌PM2.5指数,2021-09-23,良,79,357,49,94,16,29,1.00,94
2021年09月许昌PM2.5指数,2021-09-24,良,57,328,37,52,8,17,0.88,64
2021年09月许昌PM2.5指数,2021-09-25,优,22,53,9,12,6,12,0.76,69
2021年09月许昌PM2.5指数,2021-09-26,优,20,51,8,15,6,18,0.88,52
2021年09月许昌PM2.5指数,2021-09-27,优,32,149,18,32,13,23,1.03,49
2021年09月许昌PM2.5指数,2021-09-28,优,26,73,13,22,10,18,0.78,48
2021年09月许昌PM2.5指数,2021-09-29,优,34,156,14,32,7,28,0.89,54
2021年09月许昌PM2.5指数,2021-09-30,优,39,152,14,37,6,17,0.80,85
2021年08月许昌PM2.5指数,2021-08-01,良,52,290,30,51,3,13,0.75,108
2021年08月许昌PM2.5指数,2021-08-02,优,40,179,13,32,5,12,0.65,126
2021年08月许昌PM2.5指数,2021-08-03,优,47,254,24,43,5,14,0.73,126
2021年08月许昌PM2.5指数,2021-08-04,优,47,269,28,46,4,15,0.77,98
2021年08月许昌PM2.5指数,2021-08-05,良,52,329,22,51,4,17,0.73,109
2021年08月许昌PM2.5指数,2021-08-06,优,36,205,17,33,4,11,0.68,92
2021年08月许昌PM2.5指数,2021-08-07,优,38,217,17,35,4,11,0.66,86
2021年08月许昌PM2.5指数,2021-08-08,优,40,196,23,38,5,12,0.74,93
2021年08月许昌PM2.5指数,2021-08-09,优,41,178,17,28,5,11,0.64,110
2021年08月许昌PM2.5指数,2021-08-10,优,42,230,24,35,5,12,0.72,104
2021年08月许昌PM2.5指数,2021-08-11,良,51,300,33,50,5,12,0.80,112
2021年08月许昌PM2.5指数,2021-08-12,良,57,330,40,56,5,11,0.86,105
2021年08月许昌PM2.5指数,2021-08-13,优,43,299,28,35,4,11,0.92,91
2021年08月许昌PM2.5指数,2021-08-14,良,56,340,39,52,5,15,0.99,89
2021年08月许昌PM2.5指数,2021-08-15,优,45,282,28,43,4,19,0.84,79
2021年08月许昌PM2.5指数,2021-08-16,优,37,253,21,36,4,15,0.76,73
2021年08月许昌PM2.5指数,2021-08-17,优,35,243,18,29,4,16,0.72,75
2021年08月许昌PM2.5指数,2021-08-18,优,44,282,26,40,4,18,0.73,91
2021年08月许昌PM2.5指数,2021-08-19,良,54,318,34,51,6,13,0.80,109
2021年08月许昌PM2.5指数,2021-08-20,优,38,239,13,24,4,9,0.88,97
2021年08月许昌PM2.5指数,2021-08-21,优,37,206,17,29,4,14,0.90,106
2021年08月许昌PM2.5指数,2021-08-22,优,36,182,18,25,5,11,0.96,77
2021年08月许昌PM2.5指数,2021-08-23,优,35,219,16,26,5,10,0.80,99
2021年08月许昌PM2.5指数,2021-08-24,良,51,326,21,54,10,18,0.84,71
2021年08月许昌PM2.5指数,2021-08-25,良,62,356,25,74,14,24,0.77,66
2021年08月许昌PM2.5指数,2021-08-26,优,35,207,15,35,6,16,0.67,47
2021年08月许昌PM2.5指数,2021-08-27,优,27,152,14,23,6,16,0.65,57
2021年08月许昌PM2.5指数,2021-08-28,优,25,111,15,20,4,13,0.68,52
2021年08月许昌PM2.5指数,2021-08-29,优,16,23,6,8,4,10,0.78,45
2021年08月许昌PM2.5指数,2021-08-30,优,14,17,6,8,4,10,0.84,37
2021年08月许昌PM2.5指数,2021-08-31,优,26,109,12,18,4,9,0.94,67
2021年07月许昌PM2.5指数,2021-07-01,良,55,349,20,54,4,11,0.68,137
2021年07月许昌PM2.5指数,2021-07-02,优,42,300,23,38,4,12,0.74,119
2021年07月许昌PM2.5指数,2021-07-03,优,50,340,22,36,4,11,0.81,129
2021年07月许昌PM2.5指数,2021-07-04,优,48,299,22,39,4,14,0.68,113
2021年07月许昌PM2.5指数,2021-07-05,优,27,91,9,18,4,10,0.60,85
2021年07月许昌PM2.5指数,2021-07-06,优,27,104,10,21,4,12,0.64,77
2021年07月许昌PM2.5指数,2021-07-07,优,31,157,14,26,4,12,0.69,74
2021年07月许昌PM2.5指数,2021-07-08,优,39,256,15,37,4,15,0.64,90
2021年07月许昌PM2.5指数,2021-07-09,优,37,245,18,34,4,15,0.63,84
2021年07月许昌PM2.5指数,2021-07-10,优,35,202,18,35,4,12,0.65,63
2021年07月许昌PM2.5指数,2021-07-11,优,37,177,17,37,4,12,0.65,59
2021年07月许昌PM2.5指数,2021-07-12,优,35,208,18,34,4,7,0.60,79
2021年07月许昌PM2.5指数,2021-07-13,优,34,205,17,33,4,10,0.62,78
2021年07月许昌PM2.5指数,2021-07-14,优,42,270,22,40,3,11,0.65,96
2021年07月许昌PM2.5指数,2021-07-15,优,29,165,8,13,3,9,0.57,93
2021年07月许昌PM2.5指数,2021-07-16,优,35,234,21,31,4,15,0.70,72
2021年07月许昌PM2.5指数,2021-07-17,优,36,266,19,31,3,11,0.69,85
2021年07月许昌PM2.5指数,2021-07-18,优,23,69,14,21,3,9,0.63,62
2021年07月许昌PM2.5指数,2021-07-19,优,30,169,16,25,3,8,0.62,72
2021年07月许昌PM2.5指数,2021-07-20,优,32,235,14,23,3,7,0.59,77
2021年07月许昌PM2.5指数,2021-07-21,优,23,90,6,9,2,7,0.58,62
2021年07月许昌PM2.5指数,2021-07-22,优,28,143,17,25,2,8,0.50,59
2021年07月许昌PM2.5指数,2021-07-23,优,48,332,32,46,3,8,0.83,60
2021年07月许昌PM2.5指数,2021-07-24,优,25,72,10,23,3,8,0.55,66
2021年07月许昌PM2.5指数,2021-07-25,优,40,267,18,39,3,17,0.75,71
2021年07月许昌PM2.5指数,2021-07-26,优,38,244,18,35,4,17,0.58,70
2021年07月许昌PM2.5指数,2021-07-27,优,31,180,12,29,4,15,0.56,58
2021年07月许昌PM2.5指数,2021-07-28,优,30,170,15,29,4,11,0.59,57
2021年07月许昌PM2.5指数,2021-07-29,优,28,130,11,23,4,12,0.60,88
2021年07月许昌PM2.5指数,2021-07-30,优,32,150,14,27,5,15,0.60,98
2021年07月许昌PM2.5指数,2021-07-31,优,46,247,26,44,3,14,0.70,105
2021年06月许昌PM2.5指数,2021-06-01,良,77,341,42,101,15,19,0.96,142
2021年06月许昌PM2.5指数,2021-06-02,良,91,349,47,111,14,27,0.98,137
2021年06月许昌PM2.5指数,2021-06-03,良,59,344,24,67,9,23,0.77,89
2021年06月许昌PM2.5指数,2021-06-04,良,62,339,15,74,15,24,0.62,96
2021年06月许昌PM2.5指数,2021-06-05,良,68,331,22,85,10,21,0.60,119
2021年06月许昌PM2.5指数,2021-06-06,良,92,341,38,123,10,22,0.70,141
2021年06月许昌PM2.5指数,2021-06-07,良,84,343,31,118,7,16,0.68,133
2021年06月许昌PM2.5指数,2021-06-08,轻度污染,105,365,45,140,17,21,0.97,154
2021年06月许昌PM2.5指数,2021-06-09,良,90,358,41,126,10,31,0.82,111
2021年06月许昌PM2.5指数,2021-06-10,良,92,361,46,103,7,18,1.08,151
2021年06月许昌PM2.5指数,2021-06-11,良,85,344,37,93,6,15,0.83,163
2021年06月许昌PM2.5指数,2021-06-12,良,57,270,26,67,5,14,0.69,105
2021年06月许昌PM2.5指数,2021-06-13,优,27,123,16,25,4,12,0.65,43
2021年06月许昌PM2.5指数,2021-06-14,优,30,173,17,27,4,10,0.65,56
2021年06月许昌PM2.5指数,2021-06-15,优,44,303,25,41,4,9,0.94,92
2021年06月许昌PM2.5指数,2021-06-16,优,40,286,23,40,5,12,0.75,57
2021年06月许昌PM2.5指数,2021-06-17,优,31,218,11,30,5,16,0.68,59
2021年06月许昌PM2.5指数,2021-06-18,优,31,186,9,23,6,17,0.55,79
2021年06月许昌PM2.5指数,2021-06-19,优,35,186,12,33,8,22,0.60,70
2021年06月许昌PM2.5指数,2021-06-20,良,51,271,19,44,6,19,0.65,83
2021年06月许昌PM2.5指数,2021-06-21,良,62,287,18,44,6,19,0.66,125
2021年06月许昌PM2.5指数,2021-06-22,良,76,317,25,50,6,20,0.67,168
2021年06月许昌PM2.5指数,2021-06-23,良,65,302,25,58,9,30,0.65,136
2021年06月许昌PM2.5指数,2021-06-24,良,68,319,27,51,9,23,0.68,137
2021年06月许昌PM2.5指数,2021-06-25,优,48,247,30,43,5,25,0.68,77
2021年06月许昌PM2.5指数,2021-06-26,优,46,270,25,35,4,11,0.73,87
2021年06月许昌PM2.5指数,2021-06-27,优,35,197,20,32,4,13,0.75,78
2021年06月许昌PM2.5指数,2021-06-28,良,69,329,32,56,5,22,0.80,121
2021年06月许昌PM2.5指数,2021-06-29,良,65,346,31,51,4,13,0.78,138
2021年06月许昌PM2.5指数,2021-06-30,良,65,346,25,51,4,13,0.66,141
2021年05月许昌PM2.5指数,2021-05-01,良,58,218,26,66,8,17,0.59,92
2021年05月许昌PM2.5指数,2021-05-02,良,53,215,22,57,7,14,0.59,85
2021年05月许昌PM2.5指数,2021-05-03,优,43,123,25,36,6,23,0.71,51
2021年05月许昌PM2.5指数,2021-05-04,良,82,306,34,112,8,23,0.75,62
2021年05月许昌PM2.5指数,2021-05-05,良,69,233,27,88,12,25,0.57,75
2021年05月许昌PM2.5指数,2021-05-06,良,77,228,38,104,8,18,0.67,82
2021年05月许昌PM2.5指数,2021-05-07,轻度污染,129,248,56,209,8,17,0.60,84
2021年05月许昌PM2.5指数,2021-05-08,轻度污染,116,277,62,183,10,22,0.73,82
2021年05月许昌PM2.5指数,2021-05-09,良,88,321,46,127,11,26,0.90,88
2021年05月许昌PM2.5指数,2021-05-10,良,88,340,31,127,13,17,0.86,118
2021年05月许昌PM2.5指数,2021-05-11,良,62,315,35,70,8,14,0.80,111
2021年05月许昌PM2.5指数,2021-05-12,良,73,321,50,84,6,17,0.91,87
2021年05月许昌PM2.5指数,2021-05-13,良,58,275,40,62,6,16,0.82,67
2021年05月许昌PM2.5指数,2021-05-14,优,37,178,25,34,4,12,0.92,56
2021年05月许昌PM2.5指数,2021-05-15,优,48,336,33,45,7,14,1.01,56
