2022年02月楚雄PM2.5指数,2022-02-05,优,32,109,19,24,6,8,0.70,49
2022年02月楚雄PM2.5指数,2022-02-06,优,18,6,6,9,6,5,0.61,65
2022年02月楚雄PM2.5指数,2022-02-07,优,25,70,12,18,8,10,0.63,69
2022年02月楚雄PM2.5指数,2022-02-08,优,32,113,18,25,7,13,0.83,56
2022年02月楚雄PM2.5指数,2022-02-09,优,34,110,20,28,7,20,0.81,52
2022年02月楚雄PM2.5指数,2022-02-10,优,41,118,24,34,9,18,0.54,65
2022年02月楚雄PM2.5指数,2022-02-11,优,32,76,19,26,6,9,0.53,90
2022年02月楚雄PM2.5指数,2022-02-12,优,43,102,28,40,8,25,0.62,50
2022年02月楚雄PM2.5指数,2022-02-13,优,31,72,16,22,6,13,0.47,76
2022年02月楚雄PM2.5指数,2022-02-14,优,34,93,20,28,8,22,0.52,46
2022年02月楚雄PM2.5指数,2022-02-15,优,39,86,24,34,11,23,0.53,48
2022年02月楚雄PM2.5指数,2022-02-16,优,44,112,28,37,21,24,0.53,54
2022年02月楚雄PM2.5指数,2022-02-17,优,33,118,18,29,11,22,0.50,49
2022年02月楚雄PM2.5指数,2022-02-18,优,34,155,19,30,10,22,0.54,55
2022年02月楚雄PM2.5指数,2022-02-19,优,39,172,23,34,16,31,0.56,48
2022年02月楚雄PM2.5指数,2022-02-20,优,35,123,22,33,8,18,0.80,35
2022年02月楚雄PM2.5指数,2022-02-21,优,18,30,11,14,5,8,0.80,39
2022年02月楚雄PM2.5指数,2022-02-22,优,15,21,8,11,8,12,0.79,36
2022年02月楚雄PM2.5指数,2022-02-23,优,37,118,25,29,6,11,0.84,51
2022年02月楚雄PM2.5指数,2022-02-24,优,37,88,24,28,6,8,0.67,59
2022年02月楚雄PM2.5指数,2022-02-25,优,42,74,27,34,13,17,0.51,62
2022年02月楚雄PM2.5指数,2022-02-26,优,45,78,28,41,16,16,0.46,79
2022年02月楚雄PM2.5指数,2022-02-27,优,35,33,21,29,7,16,0.50,68
2022年02月楚雄PM2.5指数,2022-02-28,优,32,23,17,28,9,18,0.46,64
2022年01月楚雄PM2.5指数,2022-01-01,优,39,40,25,36,14,18,0.69,31
2022年01月楚雄PM2.5指数,2022-01-02,优,28,20,17,24,10,16,0.70,32
2022年01月楚雄PM2.5指数,2022-01-03,优,27,17,15,24,11,16,0.69,36
2022年01月楚雄PM2.5指数,2022-01-04,优,40,56,22,33,12,22,0.69,34
2022年01月楚雄PM2.5指数,2022-01-05,优,35,48,19,28,10,22,0.64,39
2022年01月楚雄PM2.5指数,2022-01-06,优,28,27,14,25,13,21,0.64,44
2022年01月楚雄PM2.5指数,2022-01-07,优,37,68,21,33,16,24,0.71,35
2022年01月楚雄PM2.5指数,2022-01-08,优,40,66,23,38,25,27,0.79,37
2022年01月楚雄PM2.5指数,2022-01-09,优,38,56,22,34,19,22,0.71,40
2022年01月楚雄PM2.5指数,2022-01-10,优,33,55,16,28,41,22,0.66,51
2022年01月楚雄PM2.5指数,2022-01-11,优,35,70,20,32,15,24,0.68,36
2022年01月楚雄PM2.5指数,2022-01-12,优,36,39,21,32,12,26,0.72,34
2022年01月楚雄PM2.5指数,2022-01-13,优,38,61,22,37,16,25,0.75,33
2022年01月楚雄PM2.5指数,2022-01-14,优,29,20,15,24,12,23,0.68,45
2022年01月楚雄PM2.5指数,2022-01-15,优,23,13,10,17,6,13,0.60,53
2022年01月楚雄PM2.5指数,2022-01-16,优,25,27,14,20,13,23,0.67,32
2022年01月楚雄PM2.5指数,2022-01-17,优,29,55,15,26,16,19,0.63,42
2022年01月楚雄PM2.5指数,2022-01-18,优,36,75,21,29,14,22,0.61,37
2022年01月楚雄PM2.5指数,2022-01-19,优,36,71,22,34,14,27,0.56,22
2022年01月楚雄PM2.5指数,2022-01-20,优,30,34,17,23,6,16,0.50,41
2022年01月楚雄PM2.5指数,2022-01-21,优,21,7,9,14,8,11,0.47,51
2022年01月楚雄PM2.5指数,2022-01-22,优,27,48,14,19,9,15,0.55,50
2022年01月楚雄PM2.5指数,2022-01-23,优,30,102,16,22,9,16,0.61,59
2022年01月楚雄PM2.5指数,2022-01-24,优,46,131,31,35,7,17,0.64,57
2022年01月楚雄PM2.5指数,2022-01-25,优,36,93,24,28,6,17,0.66,41
2022年01月楚雄PM2.5指数,2022-01-26,优,25,44,13,17,5,14,0.67,54
2022年01月楚雄PM2.5指数,2022-01-27,优,21,28,9,12,5,7,0.61,64
2022年01月楚雄PM2.5指数,2022-01-28,优,26,89,14,17,6,14,0.65,42
2022年01月楚雄PM2.5指数,2022-01-29,优,26,75,13,19,6,13,0.65,59
2022年01月楚雄PM2.5指数,2022-01-30,优,34,98,21,29,8,14,0.69,47
2022年01月楚雄PM2.5指数,2022-01-31,优,39,95,25,37,10,10,0.72,44
2021年12月楚雄PM2.5指数,2021-12-01,良,51,252,35,48,20,19,0.84,29
2021年12月楚雄PM2.5指数,2021-12-02,优,29,26,20,22,6,6,0.61,54
2021年12月楚雄PM2.5指数,2021-12-03,优,34,50,22,29,13,10,0.65,53
2021年12月楚雄PM2.5指数,2021-12-04,优,40,69,28,35,20,17,0.68,28
2021年12月楚雄PM2.5指数,2021-12-05,良,51,98,35,45,13,18,0.80,23
2021年12月楚雄PM2.5指数,2021-12-06,优,47,83,33,38,9,10,0.67,43
2021年12月楚雄PM2.5指数,2021-12-07,优,42,78,29,35,6,6,0.68,55
2021年12月楚雄PM2.5指数,2021-12-08,优,41,41,25,38,10,15,0.74,43
2021年12月楚雄PM2.5指数,2021-12-09,优,35,25,17,35,11,16,0.67,37
2021年12月楚雄PM2.5指数,2021-12-10,优,38,40,23,35,10,19,0.63,31
2021年12月楚雄PM2.5指数,2021-12-11,优,33,40,19,30,23,17,0.57,31
2021年12月楚雄PM2.5指数,2021-12-12,优,28,65,16,24,12,19,0.55,28
2021年12月楚雄PM2.5指数,2021-12-13,优,29,40,17,22,7,14,0.79,29
2021年12月楚雄PM2.5指数,2021-12-14,优,20,6,8,14,8,9,0.55,45
2021年12月楚雄PM2.5指数,2021-12-15,优,30,20,14,28,22,22,0.57,31
2021年12月楚雄PM2.5指数,2021-12-16,优,32,27,17,28,15,23,0.63,34
2021年12月楚雄PM2.5指数,2021-12-17,优,41,160,26,39,15,22,0.70,28
2021年12月楚雄PM2.5指数,2021-12-18,优,40,68,27,37,12,17,0.72,37
2021年12月楚雄PM2.5指数,2021-12-19,优,36,31,25,32,7,14,0.67,53
2021年12月楚雄PM2.5指数,2021-12-20,优,32,50,21,27,7,11,0.67,54
2021年12月楚雄PM2.5指数,2021-12-21,优,50,120,32,44,17,23,0.69,31
2021年12月楚雄PM2.5指数,2021-12-22,优,46,79,29,40,15,21,0.71,31
2021年12月楚雄PM2.5指数,2021-12-23,优,24,11,14,20,19,24,0.71,26
2021年12月楚雄PM2.5指数,2021-12-24,优,29,43,17,24,17,17,0.71,36
2021年12月楚雄PM2.5指数,2021-12-25,优,44,186,29,37,14,22,0.75,25
2021年12月楚雄PM2.5指数,2021-12-26,优,28,53,16,22,9,17,0.68,39
2021年12月楚雄PM2.5指数,2021-12-27,优,37,82,22,31,14,22,0.78,24
2021年12月楚雄PM2.5指数,2021-12-28,优,40,63,25,35,12,18,0.75,26
2021年12月楚雄PM2.5指数,2021-12-29,优,34,42,21,31,12,21,0.70,24
2021年12月楚雄PM2.5指数,2021-12-30,优,30,40,18,26,9,17,0.70,26
2021年12月楚雄PM2.5指数,2021-12-31,优,33,32,20,30,10,19,0.71,30
2021年11月楚雄PM2.5指数,2021-11-01,优,17,14,5,14,6,6,0.70,45
2021年11月楚雄PM2.5指数,2021-11-02,优,21,25,8,19,7,12,0.68,35
2021年11月楚雄PM2.5指数,2021-11-03,优,25,31,11,21,10,17,0.71,38
2021年11月楚雄PM2.5指数,2021-11-04,优,24,25,12,22,10,16,0.70,35
2021年11月楚雄PM2.5指数,2021-11-05,优,23,21,10,20,8,15,0.68,43
2021年11月楚雄PM2.5指数,2021-11-06,优,28,73,12,23,13,22,0.72,43
2021年11月楚雄PM2.5指数,2021-11-07,优,29,155,14,25,22,24,0.73,37
2021年11月楚雄PM2.5指数,2021-11-08,优,42,274,28,39,13,15,0.83,42
2021年11月楚雄PM2.5指数,2021-11-09,优,20,19,13,16,6,5,0.60,42
2021年11月楚雄PM2.5指数,2021-11-10,优,14,4,8,10,6,4,0.60,39
2021年11月楚雄PM2.5指数,2021-11-11,优,19,20,9,16,6,9,0.58,44
2021年11月楚雄PM2.5指数,2021-11-12,优,25,31,14,24,14,15,0.63,30
2021年11月楚雄PM2.5指数,2021-11-13,优,38,49,25,33,6,14,0.79,26
2021年11月楚雄PM2.5指数,2021-11-14,优,10,5,4,7,7,5,0.64,32
2021年11月楚雄PM2.5指数,2021-11-15,优,12,5,4,7,6,6,0.61,37
2021年11月楚雄PM2.5指数,2021-11-16,优,13,5,7,8,6,9,0.68,27
2021年11月楚雄PM2.5指数,2021-11-17,优,14,5,6,11,6,8,0.64,33
2021年11月楚雄PM2.5指数,2021-11-18,优,22,16,10,16,9,10,0.63,37
2021年11月楚雄PM2.5指数,2021-11-19,优,24,18,10,20,12,17,0.62,41
2021年11月楚雄PM2.5指数,2021-11-20,优,27,36,11,24,13,22,0.66,33
2021年11月楚雄PM2.5指数,2021-11-21,优,26,36,14,24,14,19,0.68,30
2021年11月楚雄PM2.5指数,2021-11-22,优,29,87,20,30,15,21,0.81,16
2021年11月楚雄PM2.5指数,2021-11-23,优,21,22,14,15,6,17,0.87,11
2021年11月楚雄PM2.5指数,2021-11-24,优,17,8,11,13,6,15,0.88,13
2021年11月楚雄PM2.5指数,2021-11-25,优,18,7,9,14,9,8,0.73,38
2021年11月楚雄PM2.5指数,2021-11-26,优,30,28,17,29,12,15,0.70,36
2021年11月楚雄PM2.5指数,2021-11-27,优,26,23,14,24,13,12,0.65,31
2021年11月楚雄PM2.5指数,2021-11-28,优,31,46,16,28,9,14,0.64,28
2021年11月楚雄PM2.5指数,2021-11-29,优,33,41,19,32,19,15,0.66,32
2021年11月楚雄PM2.5指数,2021-11-30,优,38,116,22,39,19,22,0.81,29
2021年10月楚雄PM2.5指数,2021-10-01,优,30,50,17,23,6,13,0.70,29
2021年10月楚雄PM2.5指数,2021-10-02,优,29,40,16,23,6,11,0.64,33
2021年10月楚雄PM2.5指数,2021-10-03,优,15,5,8,11,4,5,0.60,43
2021年10月楚雄PM2.5指数,2021-10-04,优,15,8,7,9,5,4,0.57,39
2021年10月楚雄PM2.5指数,2021-10-05,优,18,60,11,9,4,4,0.58,45
2021年10月楚雄PM2.5指数,2021-10-06,优,33,195,19,25,12,13,0.65,30
2021年10月楚雄PM2.5指数,2021-10-07,优,33,209,21,26,13,11,0.67,29
2021年10月楚雄PM2.5指数,2021-10-08,优,32,174,21,25,8,15,0.63,37
2021年10月楚雄PM2.5指数,2021-10-09,优,42,243,28,33,15,18,0.72,42
2021年10月楚雄PM2.5指数,2021-10-10,优,34,206,22,27,23,13,0.68,49
2021年10月楚雄PM2.5指数,2021-10-11,优,22,81,10,18,27,11,0.71,45
2021年10月楚雄PM2.5指数,2021-10-12,优,28,124,18,22,14,14,0.79,39
2021年10月楚雄PM2.5指数,2021-10-13,优,34,166,19,28,10,16,0.75,44
2021年10月楚雄PM2.5指数,2021-10-14,优,20,44,11,19,12,19,0.64,24
2021年10月楚雄PM2.5指数,2021-10-15,优,20,63,12,17,41,14,0.69,33
2021年10月楚雄PM2.5指数,2021-10-16,优,13,8,6,7,6,10,0.80,37
2021年10月楚雄PM2.5指数,2021-10-17,优,17,22,10,13,5,8,0.77,47
2021年10月楚雄PM2.5指数,2021-10-18,优,17,12,7,12,5,5,0.68,49
2021年10月楚雄PM2.5指数,2021-10-19,优,15,8,8,11,5,5,0.60,44
2021年10月楚雄PM2.5指数,2021-10-20,优,14,22,6,12,5,6,0.59,33
2021年10月楚雄PM2.5指数,2021-10-21,优,14,22,8,11,7,9,0.69,27
2021年10月楚雄PM2.5指数,2021-10-22,优,11,4,6,9,10,13,0.80,27
2021年10月楚雄PM2.5指数,2021-10-23,优,12,6,6,8,5,8,0.81,27
2021年10月楚雄PM2.5指数,2021-10-24,优,10,4,4,7,5,5,0.80,29
2021年10月楚雄PM2.5指数,2021-10-25,优,12,5,3,6,5,4,0.82,33
2021年10月楚雄PM2.5指数,2021-10-26,优,16,6,9,13,6,7,0.67,35
2021年10月楚雄PM2.5指数,2021-10-27,优,16,4,9,14,6,6,0.64,35
2021年10月楚雄PM2.5指数,2021-10-28,优,13,6,7,11,5,4,0.67,32
2021年10月楚雄PM2.5指数,2021-10-29,优,17,5,8,12,5,4,0.67,44
2021年10月楚雄PM2.5指数,2021-10-30,优,20,13,11,15,6,8,0.68,36
2021年10月楚雄PM2.5指数,2021-10-31,优,19,19,5,15,6,6,0.68,45
2021年09月楚雄PM2.5指数,2021-09-01,优,18,22,10,16,5,10,0.61,36
2021年09月楚雄PM2.5指数,2021-09-02,优,26,86,13,23,6,15,0.68,24
2021年09月楚雄PM2.5指数,2021-09-03,优,29,104,14,26,10,16,0.74,28
2021年09月楚雄PM2.5指数,2021-09-04,优,19,30,8,16,4,6,0.61,45
2021年09月楚雄PM2.5指数,2021-09-05,优,19,38,9,15,4,9,0.61,42
2021年09月楚雄PM2.5指数,2021-09-06,优,23,81,12,19,12,14,0.61,49
2021年09月楚雄PM2.5指数,2021-09-07,优,22,43,12,17,16,11,0.65,54
2021年09月楚雄PM2.5指数,2021-09-08,优,38,195,22,34,27,21,0.75,39
2021年09月楚雄PM2.5指数,2021-09-09,优,34,126,20,31,11,17,0.78,31
2021年09月楚雄PM2.5指数,2021-09-10,优,35,126,20,27,11,14,0.71,33
2021年09月楚雄PM2.5指数,2021-09-11,优,27,73,12,22,7,15,0.74,46
2021年09月楚雄PM2.5指数,2021-09-12,优,40,188,24,33,10,18,0.78,46
2021年09月楚雄PM2.5指数,2021-09-13,优,37,187,22,31,16,20,0.69,45
2021年09月楚雄PM2.5指数,2021-09-14,优,41,225,27,35,13,23,0.69,34
2021年09月楚雄PM2.5指数,2021-09-15,优,33,128,20,27,6,14,0.65,32
2021年09月楚雄PM2.5指数,2021-09-16,优,17,20,7,14,4,7,0.56,36
2021年09月楚雄PM2.5指数,2021-09-17,优,13,6,4,10,4,6,0.56,33
2021年09月楚雄PM2.5指数,2021-09-18,优,15,19,5,13,4,6,0.60,29
2021年09月楚雄PM2.5指数,2021-09-19,优,12,4,4,10,8,8,0.60,26
2021年09月楚雄PM2.5指数,2021-09-20,优,26,114,15,18,14,12,0.62,55
2021年09月楚雄PM2.5指数,2021-09-21,优,25,76,15,19,7,13,0.57,33
2021年09月楚雄PM2.5指数,2021-09-22,优,15,19,8,12,5,7,0.51,32
2021年09月楚雄PM2.5指数,2021-09-23,优,19,28,10,13,5,6,0.55,42
2021年09月楚雄PM2.5指数,2021-09-24,优,19,28,10,14,4,6,0.55,44
2021年09月楚雄PM2.5指数,2021-09-25,优,18,21,7,15,4,5,0.52,45
2021年09月楚雄PM2.5指数,2021-09-26,优,16,17,9,12,5,7,0.52,41
2021年09月楚雄PM2.5指数,2021-09-27,优,24,79,11,17,5,14,0.57,37
2021年09月楚雄PM2.5指数,2021-09-28,优,27,85,15,23,6,20,0.72,24
2021年09月楚雄PM2.5指数,2021-09-29,优,26,54,13,17,8,13,0.68,50
2021年09月楚雄PM2.5指数,2021-09-30,优,31,74,17,23,6,17,0.71,30
2021年08月楚雄PM2.5指数,2021-08-01,优,27,76,14,21,7,15,0.51,54
2021年08月楚雄PM2.5指数,2021-08-02,优,45,233,22,37,10,17,0.53,73
2021年08月楚雄PM2.5指数,2021-08-03,优,41,203,23,34,8,16,0.58,87
2021年08月楚雄PM2.5指数,2021-08-04,优,47,273,27,36,13,19,0.60,80
2021年08月楚雄PM2.5指数,2021-08-05,优,45,285,25,37,10,17,0.59,85
2021年08月楚雄PM2.5指数,2021-08-06,优,37,219,20,29,7,18,0.57,56
2021年08月楚雄PM2.5指数,2021-08-07,优,16,6,6,11,5,6,0.45,46
2021年08月楚雄PM2.5指数,2021-08-08,优,17,16,7,13,6,8,0.55,43
2021年08月楚雄PM2.5指数,2021-08-09,优,25,56,15,22,18,15,0.63,33
2021年08月楚雄PM2.5指数,2021-08-10,优,25,88,14,21,11,16,0.67,41
2021年08月楚雄PM2.5指数,2021-08-11,优,33,201,17,24,9,16,0.68,46
2021年08月楚雄PM2.5指数,2021-08-12,优,18,51,10,15,11,13,0.64,39
2021年08月楚雄PM2.5指数,2021-08-13,优,15,16,4,11,6,5,0.61,33
2021年08月楚雄PM2.5指数,2021-08-14,优,24,102,13,18,11,13,0.74,47
2021年08月楚雄PM2.5指数,2021-08-15,优,24,98,15,22,14,13,0.81,46
2021年08月楚雄PM2.5指数,2021-08-16,优,15,19,8,12,5,11,0.64,25
2021年08月楚雄PM2.5指数,2021-08-17,优,9,4,4,7,4,4,0.47,22
2021年08月楚雄PM2.5指数,2021-08-18,优,12,6,5,11,8,7,0.48,20
2021年08月楚雄PM2.5指数,2021-08-19,优,13,11,6,11,6,8,0.49,21
2021年08月楚雄PM2.5指数,2021-08-20,优,15,10,7,12,5,7,0.56,23
2021年08月楚雄PM2.5指数,2021-08-21,优,17,17,8,14,5,6,0.59,23
2021年08月楚雄PM2.5指数,2021-08-22,优,11,4,5,8,5,4,0.53,27
2021年08月楚雄PM2.5指数,2021-08-23,优,14,9,6,12,7,10,0.58,25
2021年08月楚雄PM2.5指数,2021-08-24,优,28,116,15,23,13,14,0.68,52
2021年08月楚雄PM2.5指数,2021-08-25,优,19,41,10,15,4,11,0.68,36
2021年08月楚雄PM2.5指数,2021-08-26,优,15,15,6,12,4,6,0.60,38
2021年08月楚雄PM2.5指数,2021-08-27,优,14,11,7,11,4,6,0.59,40
2021年08月楚雄PM2.5指数,2021-08-28,优,15,13,6,12,4,5,0.57,42
2021年08月楚雄PM2.5指数,2021-08-29,优,13,7,5,10,4,6,0.60,33
2021年08月楚雄PM2.5指数,2021-08-30,优,14,10,6,11,4,6,0.55,30
2021年08月楚雄PM2.5指数,2021-08-31,优,22,69,10,19,5,8,0.59,30
2021年07月楚雄PM2.5指数,2021-07-01,优,16,25,6,12,5,5,0.53,38
2021年07月楚雄PM2.5指数,2021-07-02,优,12,10,4,8,4,4,0.46,36
2021年07月楚雄PM2.5指数,2021-07-03,优,16,10,6,10,5,6,0.44,49
2021年07月楚雄PM2.5指数,2021-07-04,优,17,9,5,10,4,5,0.43,54
2021年07月楚雄PM2.5指数,2021-07-05,优,17,12,8,12,5,6,0.43,52
2021年07月楚雄PM2.5指数,2021-07-06,优,15,9,7,11,4,5,0.47,42
2021年07月楚雄PM2.5指数,2021-07-07,优,15,7,4,9,4,6,0.45,45
2021年07月楚雄PM2.5指数,2021-07-08,优,27,142,15,24,8,16,0.57,43
2021年07月楚雄PM2.5指数,2021-07-09,优,17,25,4,8,4,5,0.40,53
2021年07月楚雄PM2.5指数,2021-07-10,优,15,11,4,8,4,4,0.40,48
2021年07月楚雄PM2.5指数,2021-07-11,优,15,8,5,11,4,5,0.40,43
2021年07月楚雄PM2.5指数,2021-07-12,优,14,6,5,10,4,4,0.40,42
2021年07月楚雄PM2.5指数,2021-07-13,优,15,9,6,10,4,4,0.41,46
2021年07月楚雄PM2.5指数,2021-07-14,优,15,12,5,10,4,5,0.40,46
2021年07月楚雄PM2.5指数,2021-07-15,优,18,49,9,14,6,7,0.48,40
2021年07月楚雄PM2.5指数,2021-07-16,优,17,40,9,11,4,5,0.50,45
2021年07月楚雄PM2.5指数,2021-07-17,优,16,18,7,12,7,11,0.53,43
2021年07月楚雄PM2.5指数,2021-07-18,优,28,168,15,20,12,14,0.58,44
2021年07月楚雄PM2.5指数,2021-07-19,优,25,83,11,15,9,11,0.56,65
2021年07月楚雄PM2.5指数,2021-07-20,优,26,137,12,19,9,11,0.61,55
2021年07月楚雄PM2.5指数,2021-07-21,优,23,79,9,15,9,8,0.59,66
2021年07月楚雄PM2.5指数,2021-07-22,优,28,120,12,14,11,11,0.62,80
2021年07月楚雄PM2.5指数,2021-07-23,优,30,165,16,22,14,20,0.73,56
2021年07月楚雄PM2.5指数,2021-07-24,优,30,154,16,26,10,17,0.73,37
2021年07月楚雄PM2.5指数,2021-07-25,优,25,99,10,17,11,12,0.70,63
2021年07月楚雄PM2.5指数,2021-07-26,优,34,206,16,27,11,15,0.63,54
2021年07月楚雄PM2.5指数,2021-07-27,优,32,191,18,27,9,19,0.67,48
2021年07月楚雄PM2.5指数,2021-07-28,良,57,354,38,46,20,21,0.76,50
2021年07月楚雄PM2.5指数,2021-07-29,优,42,281,27,33,14,21,0.81,46
2021年07月楚雄PM2.5指数,2021-07-30,优,26,82,12,24,7,18,0.67,30
2021年07月楚雄PM2.5指数,2021-07-31,优,26,84,12,24,6,13,0.55,25
2021年06月楚雄PM2.5指数,2021-06-01,优,26,49,9,15,5,5,0.50,81
2021年06月楚雄PM2.5指数,2021-06-02,优,25,44,8,15,5,6,0.50,81
2021年06月楚雄PM2.5指数,2021-06-03,优,27,73,10,16,5,6,0.53,87
2021年06月楚雄PM2.5指数,2021-06-04,优,30,96,12,24,11,11,0.52,84
2021年06月楚雄PM2.5指数,2021-06-05,优,33,86,16,29,12,17,0.55,79
2021年06月楚雄PM2.5指数,2021-06-06,优,27,27,11,15,5,7,0.63,83
2021年06月楚雄PM2.5指数,2021-06-07,优,27,19,14,20,7,16,0.59,62
2021年06月楚雄PM2.5指数,2021-06-08,优,27,40,17,18,4,10,0.67,58
2021年06月楚雄PM2.5指数,2021-06-09,优,23,42,13,17,7,11,0.66,61
2021年06月楚雄PM2.5指数,2021-06-10,优,20,31,6,10,6,11,0.55,61
2021年06月楚雄PM2.5指数,2021-06-11,优,27,71,18,20,12,18,0.71,50
2021年06月楚雄PM2.5指数,2021-06-12,优,26,74,12,15,8,15,0.66,46
2021年06月楚雄PM2.5指数,2021-06-13,优,31,169,13,23,9,13,0.58,42
2021年06月楚雄PM2.5指数,2021-06-14,优,18,46,5,12,4,4,0.45,57
2021年06月楚雄PM2.5指数,2021-06-15,优,15,11,5,8,5,4,0.45,46
2021年06月楚雄PM2.5指数,2021-06-16,优,15,9,6,10,5,5,0.42,44
2021年06月楚雄PM2.5指数,2021-06-17,优,15,7,5,10,4,5,0.42,47
2021年06月楚雄PM2.5指数,2021-06-18,优,16,14,5,9,5,6,0.43,49
2021年06月楚雄PM2.5指数,2021-06-19,优,17,14,5,9,5,5,0.40,53
2021年06月楚雄PM2.5指数,2021-06-20,优,17,11,5,9,5,5,0.40,53
2021年06月楚雄PM2.5指数,2021-06-21,优,16,5,6,10,5,5,0.40,50
2021年06月楚雄PM2.5指数,2021-06-22,优,19,11,11,15,7,9,0.49,46
2021年06月楚雄PM2.5指数,2021-06-23,优,26,51,15,21,14,14,0.59,36
2021年06月楚雄PM2.5指数,2021-06-24,优,22,31,12,20,15,11,0.53,43
2021年06月楚雄PM2.5指数,2021-06-25,优,17,8,6,13,5,6,0.49,47
2021年06月楚雄PM2.5指数,2021-06-26,优,16,10,6,11,4,4,0.43,49
2021年06月楚雄PM2.5指数,2021-06-27,优,16,11,5,10,5,5,0.42,51
2021年06月楚雄PM2.5指数,2021-06-28,优,17,12,8,11,5,10,0.51,39
2021年06月楚雄PM2.5指数,2021-06-29,优,20,32,11,14,8,12,0.57,44
2021年06月楚雄PM2.5指数,2021-06-30,优,19,38,11,14,7,11,0.59,51
2021年05月楚雄PM2.5指数,2021-05-01,良,51,145,35,47,13,24,0.84,74
2021年05月楚雄PM2.5指数,2021-05-02,优,48,162,28,39,11,20,0.77,84
2021年05月楚雄PM2.5指数,2021-05-03,优,38,89,17,27,9,8,0.62,120
2021年05月楚雄PM2.5指数,2021-05-04,优,39,131,20,32,8,9,0.63,112
2021年05月楚雄PM2.5指数,2021-05-05,优,43,94,26,39,11,23,0.70,77
2021年05月楚雄PM2.5指数,2021-05-06,优,31,39,15,23,7,14,0.60,84
2021年05月楚雄PM2.5指数,2021-05-07,优,28,27,13,19,6,6,0.60,89
2021年05月楚雄PM2.5指数,2021-05-08,优,36,88,18,28,15,19,0.66,80
2021年05月楚雄PM2.5指数,2021-05-09,优,36,85,19,31,7,21,0.65,73
2021年05月楚雄PM2.5指数,2021-05-10,优,31,51,15,24,6,10,0.61,87
2021年05月楚雄PM2.5指数,2021-05-11,优,32,96,13,21,6,9,0.55,99
2021年05月楚雄PM2.5指数,2021-05-12,优,32,98,14,20,6,8,0.54,101
2021年05月楚雄PM2.5指数,2021-05-13,优,30,68,8,13,6,6,0.50,96
2021年05月楚雄PM2.5指数,2021-05-14,优,32,129,14,25,6,10,0.54,92
