2022年02月渭南PM2.5指数,2022-02-24,轻度污染,106,309,79,127,11,49,0.76,39
2022年02月渭南PM2.5指数,2022-02-25,轻度污染,102,284,76,126,9,58,0.82,39
2022年02月渭南PM2.5指数,2022-02-26,良,73,220,36,95,11,42,0.57,51
2022年02月渭南PM2.5指数,2022-02-27,良,99,307,52,148,13,50,0.87,35
2022年02月渭南PM2.5指数,2022-02-28,良,85,218,44,120,11,41,0.54,56
2022年01月渭南PM2.5指数,2022-01-01,轻度污染,137,315,104,131,13,60,1.15,25
2022年01月渭南PM2.5指数,2022-01-02,中度污染,151,322,112,178,16,55,1.56,29
2022年01月渭南PM2.5指数,2022-01-03,中度污染,196,323,149,201,14,64,1.69,23
2022年01月渭南PM2.5指数,2022-01-04,重度污染,224,323,174,226,16,58,1.95,13
2022年01月渭南PM2.5指数,2022-01-05,重度污染,218,333,168,198,12,47,1.77,22
2022年01月渭南PM2.5指数,2022-01-06,轻度污染,148,304,112,121,9,36,1.38,21
2022年01月渭南PM2.5指数,2022-01-07,轻度污染,102,226,76,83,7,33,1.20,14
2022年01月渭南PM2.5指数,2022-01-08,轻度污染,135,267,102,113,7,30,1.20,23
2022年01月渭南PM2.5指数,2022-01-09,轻度污染,138,269,103,121,8,39,1.40,18
2022年01月渭南PM2.5指数,2022-01-10,中度污染,158,295,119,142,8,37,1.20,49
2022年01月渭南PM2.5指数,2022-01-11,良,97,256,72,98,8,45,0.91,41
2022年01月渭南PM2.5指数,2022-01-12,良,82,200,49,87,5,31,0.63,54
2022年01月渭南PM2.5指数,2022-01-13,良,63,163,22,77,8,24,0.55,49
2022年01月渭南PM2.5指数,2022-01-14,良,85,222,61,104,15,50,1.08,25
2022年01月渭南PM2.5指数,2022-01-15,轻度污染,122,287,92,131,11,59,1.28,23
2022年01月渭南PM2.5指数,2022-01-16,轻度污染,137,291,104,144,12,54,1.35,28
2022年01月渭南PM2.5指数,2022-01-17,轻度污染,145,290,110,150,11,47,1.41,32
2022年01月渭南PM2.5指数,2022-01-18,中度污染,166,289,126,176,13,56,1.53,24
2022年01月渭南PM2.5指数,2022-01-19,重度污染,228,319,179,231,10,42,1.53,43
2022年01月渭南PM2.5指数,2022-01-20,中度污染,182,316,138,222,4,20,1.15,47
2022年01月渭南PM2.5指数,2022-01-21,良,89,235,66,82,4,20,0.95,24
2022年01月渭南PM2.5指数,2022-01-22,轻度污染,128,273,97,101,5,21,0.97,29
2022年01月渭南PM2.5指数,2022-01-23,中度污染,167,324,126,128,4,27,1.17,21
2022年01月渭南PM2.5指数,2022-01-24,中度污染,175,323,132,131,4,31,1.32,21
2022年01月渭南PM2.5指数,2022-01-25,中度污染,168,303,127,125,5,30,1.50,20
2022年01月渭南PM2.5指数,2022-01-26,中度污染,178,314,135,148,4,24,1.68,40
2022年01月渭南PM2.5指数,2022-01-27,轻度污染,127,307,96,102,3,22,1.56,53
2022年01月渭南PM2.5指数,2022-01-28,轻度污染,115,317,87,88,3,30,1.53,47
2022年01月渭南PM2.5指数,2022-01-29,轻度污染,103,289,77,83,3,22,1.32,51
2022年01月渭南PM2.5指数,2022-01-30,轻度污染,114,292,85,100,4,23,1.10,51
2022年01月渭南PM2.5指数,2022-01-31,轻度污染,111,305,40,163,5,18,0.63,66
2021年12月渭南PM2.5指数,2021-12-01,良,62,319,30,74,10,42,0.71,22
2021年12月渭南PM2.5指数,2021-12-02,良,77,335,37,105,8,52,0.64,30
2021年12月渭南PM2.5指数,2021-12-03,良,86,330,50,122,14,63,0.81,12
2021年12月渭南PM2.5指数,2021-12-04,轻度污染,102,334,75,139,16,66,0.94,10
2021年12月渭南PM2.5指数,2021-12-05,轻度污染,129,343,96,158,14,73,1.10,17
2021年12月渭南PM2.5指数,2021-12-06,轻度污染,129,347,97,153,15,62,1.20,23
2021年12月渭南PM2.5指数,2021-12-07,良,92,303,44,124,11,34,0.72,32
2021年12月渭南PM2.5指数,2021-12-08,良,100,308,72,120,12,50,0.90,14
2021年12月渭南PM2.5指数,2021-12-09,中度污染,156,337,117,175,12,57,1.23,17
2021年12月渭南PM2.5指数,2021-12-10,中度污染,192,341,146,185,10,61,1.28,11
2021年12月渭南PM2.5指数,2021-12-11,良,98,245,72,82,6,37,0.91,24
2021年12月渭南PM2.5指数,2021-12-12,优,50,168,18,53,7,33,0.57,43
2021年12月渭南PM2.5指数,2021-12-13,良,78,318,54,95,13,42,1.12,19
2021年12月渭南PM2.5指数,2021-12-14,轻度污染,114,332,86,134,12,63,1.25,13
2021年12月渭南PM2.5指数,2021-12-15,中度污染,162,343,123,171,11,58,1.39,6
2021年12月渭南PM2.5指数,2021-12-16,轻度污染,106,309,74,120,11,52,0.92,18
2021年12月渭南PM2.5指数,2021-12-17,良,62,293,20,75,8,38,0.49,37
2021年12月渭南PM2.5指数,2021-12-18,良,60,283,27,72,9,47,0.59,30
2021年12月渭南PM2.5指数,2021-12-19,良,59,157,34,70,11,61,0.75,19
2021年12月渭南PM2.5指数,2021-12-20,良,56,140,31,64,11,55,0.72,28
2021年12月渭南PM2.5指数,2021-12-21,良,84,252,59,101,14,59,1.05,20
2021年12月渭南PM2.5指数,2021-12-22,轻度污染,126,297,95,137,14,61,1.22,24
2021年12月渭南PM2.5指数,2021-12-23,中度污染,164,318,124,169,14,63,1.41,13
2021年12月渭南PM2.5指数,2021-12-24,轻度污染,144,317,109,125,7,39,1.34,22
2021年12月渭南PM2.5指数,2021-12-25,良,67,287,48,66,6,22,0.65,32
2021年12月渭南PM2.5指数,2021-12-26,良,54,268,35,51,8,31,0.59,35
2021年12月渭南PM2.5指数,2021-12-27,良,58,213,38,60,10,40,0.64,27
2021年12月渭南PM2.5指数,2021-12-28,良,91,298,68,86,8,41,0.78,28
2021年12月渭南PM2.5指数,2021-12-29,良,70,215,47,75,9,47,0.75,30
2021年12月渭南PM2.5指数,2021-12-30,良,96,311,71,108,15,53,1.02,19
2021年12月渭南PM2.5指数,2021-12-31,轻度污染,140,327,105,144,13,57,1.23,17
2021年11月渭南PM2.5指数,2021-11-01,轻度污染,103,335,76,121,9,41,0.92,28
2021年11月渭南PM2.5指数,2021-11-02,轻度污染,121,340,89,134,7,45,0.93,34
2021年11月渭南PM2.5指数,2021-11-03,轻度污染,139,354,105,146,8,51,0.91,29
2021年11月渭南PM2.5指数,2021-11-04,中度污染,169,358,128,170,13,46,1.27,34
2021年11月渭南PM2.5指数,2021-11-05,中度污染,163,341,123,171,11,47,1.18,33
2021年11月渭南PM2.5指数,2021-11-06,轻度污染,143,335,82,177,6,32,0.67,22
2021年11月渭南PM2.5指数,2021-11-07,优,46,305,10,53,4,20,0.38,49
2021年11月渭南PM2.5指数,2021-11-08,良,61,344,20,72,7,42,0.53,29
2021年11月渭南PM2.5指数,2021-11-09,良,61,333,24,72,8,40,0.56,36
2021年11月渭南PM2.5指数,2021-11-10,良,55,296,19,61,9,42,0.49,38
2021年11月渭南PM2.5指数,2021-11-11,良,69,323,27,87,10,44,0.54,36
2021年11月渭南PM2.5指数,2021-11-12,良,75,324,29,100,8,44,0.55,40
2021年11月渭南PM2.5指数,2021-11-13,良,65,215,25,79,9,53,0.65,31
2021年11月渭南PM2.5指数,2021-11-14,良,78,261,43,107,11,55,0.74,29
2021年11月渭南PM2.5指数,2021-11-15,良,82,261,54,113,10,61,0.89,24
2021年11月渭南PM2.5指数,2021-11-16,轻度污染,125,329,94,170,13,62,1.09,21
2021年11月渭南PM2.5指数,2021-11-17,轻度污染,129,313,97,180,13,76,1.12,23
2021年11月渭南PM2.5指数,2021-11-18,轻度污染,147,324,112,175,13,58,1.21,38
2021年11月渭南PM2.5指数,2021-11-19,中度污染,166,353,125,188,12,65,1.25,32
2021年11月渭南PM2.5指数,2021-11-20,中度污染,172,357,131,178,8,56,1.18,11
2021年11月渭南PM2.5指数,2021-11-21,良,80,308,24,110,6,30,0.57,39
2021年11月渭南PM2.5指数,2021-11-22,轻度污染,119,361,23,182,7,27,0.53,45
2021年11月渭南PM2.5指数,2021-11-23,良,100,359,51,151,12,56,0.98,12
2021年11月渭南PM2.5指数,2021-11-24,良,100,350,67,149,14,66,1.16,12
2021年11月渭南PM2.5指数,2021-11-25,轻度污染,116,347,87,164,14,63,1.22,19
2021年11月渭南PM2.5指数,2021-11-26,轻度污染,140,350,106,181,18,63,1.53,18
2021年11月渭南PM2.5指数,2021-11-27,中度污染,165,359,125,214,14,59,1.68,20
2021年11月渭南PM2.5指数,2021-11-28,重度污染,201,364,155,241,13,76,1.56,25
2021年11月渭南PM2.5指数,2021-11-29,良,95,315,52,113,7,30,0.73,46
2021年11月渭南PM2.5指数,2021-11-30,良,56,251,19,65,8,41,0.61,24
2021年10月渭南PM2.5指数,2021-10-01,良,63,307,38,70,7,27,0.75,74
2021年10月渭南PM2.5指数,2021-10-02,良,64,294,40,78,10,28,0.93,67
2021年10月渭南PM2.5指数,2021-10-03,良,71,338,51,84,9,30,1.02,44
2021年10月渭南PM2.5指数,2021-10-04,优,31,153,7,30,5,12,0.35,53
2021年10月渭南PM2.5指数,2021-10-05,优,13,17,4,10,6,13,0.44,38
2021年10月渭南PM2.5指数,2021-10-06,优,10,6,2,6,6,14,0.68,28
2021年10月渭南PM2.5指数,2021-10-07,优,35,218,23,31,6,16,0.96,37
2021年10月渭南PM2.5指数,2021-10-08,优,30,151,19,28,6,12,0.67,49
2021年10月渭南PM2.5指数,2021-10-09,优,47,275,29,42,6,20,0.58,33
2021年10月渭南PM2.5指数,2021-10-10,优,39,246,12,39,5,23,0.33,40
2021年10月渭南PM2.5指数,2021-10-11,优,29,196,16,29,6,20,0.41,32
2021年10月渭南PM2.5指数,2021-10-12,优,33,191,20,34,6,18,0.52,50
2021年10月渭南PM2.5指数,2021-10-13,良,58,305,40,64,6,29,0.60,31
2021年10月渭南PM2.5指数,2021-10-14,优,36,186,16,35,5,21,0.50,49
2021年10月渭南PM2.5指数,2021-10-15,良,52,302,17,54,6,32,0.44,36
2021年10月渭南PM2.5指数,2021-10-16,优,50,328,19,56,6,26,0.44,53
2021年10月渭南PM2.5指数,2021-10-17,良,57,337,26,65,8,35,0.52,26
2021年10月渭南PM2.5指数,2021-10-18,良,73,340,48,91,7,46,0.67,22
2021年10月渭南PM2.5指数,2021-10-19,良,91,358,67,96,7,33,0.80,23
2021年10月渭南PM2.5指数,2021-10-20,良,51,273,35,41,6,27,0.69,36
2021年10月渭南PM2.5指数,2021-10-21,优,45,222,25,45,7,36,0.66,30
2021年10月渭南PM2.5指数,2021-10-22,良,55,241,30,63,10,41,0.75,33
2021年10月渭南PM2.5指数,2021-10-23,良,81,333,59,94,9,41,0.82,40
2021年10月渭南PM2.5指数,2021-10-24,轻度污染,121,357,92,130,8,53,0.93,38
2021年10月渭南PM2.5指数,2021-10-25,轻度污染,130,349,98,138,9,46,0.98,35
2021年10月渭南PM2.5指数,2021-10-26,良,84,278,58,78,6,34,0.67,45
2021年10月渭南PM2.5指数,2021-10-27,良,67,253,45,69,7,39,0.63,23
2021年10月渭南PM2.5指数,2021-10-28,轻度污染,108,337,81,115,8,50,0.83,21
2021年10月渭南PM2.5指数,2021-10-29,轻度污染,101,320,75,109,8,45,0.80,22
2021年10月渭南PM2.5指数,2021-10-30,轻度污染,122,327,92,135,9,49,0.85,30
2021年10月渭南PM2.5指数,2021-10-31,良,71,250,49,78,7,37,0.63,41
2021年09月渭南PM2.5指数,2021-09-01,优,24,68,7,15,5,9,0.78,74
2021年09月渭南PM2.5指数,2021-09-02,优,30,121,12,26,5,18,0.78,59
2021年09月渭南PM2.5指数,2021-09-03,优,47,284,26,48,6,19,0.99,57
2021年09月渭南PM2.5指数,2021-09-04,优,28,126,7,16,9,15,0.61,71
2021年09月渭南PM2.5指数,2021-09-05,优,35,232,20,34,5,16,0.76,51
2021年09月渭南PM2.5指数,2021-09-06,优,29,184,10,26,8,22,0.57,57
2021年09月渭南PM2.5指数,2021-09-07,优,36,265,11,32,10,27,0.49,61
2021年09月渭南PM2.5指数,2021-09-08,良,52,320,17,46,10,36,0.57,73
2021年09月渭南PM2.5指数,2021-09-09,良,57,319,17,54,10,40,0.58,80
2021年09月渭南PM2.5指数,2021-09-10,良,54,263,20,54,7,34,0.60,79
2021年09月渭南PM2.5指数,2021-09-11,良,60,304,30,65,7,32,0.74,77
2021年09月渭南PM2.5指数,2021-09-12,良,56,293,20,56,8,32,0.58,79
2021年09月渭南PM2.5指数,2021-09-13,良,59,323,24,61,7,35,0.58,86
2021年09月渭南PM2.5指数,2021-09-14,良,56,320,22,60,8,35,0.53,79
2021年09月渭南PM2.5指数,2021-09-15,良,58,321,28,64,6,29,0.62,82
2021年09月渭南PM2.5指数,2021-09-16,优,21,50,10,20,5,24,0.52,44
2021年09月渭南PM2.5指数,2021-09-17,优,19,35,2,9,5,17,0.62,52
2021年09月渭南PM2.5指数,2021-09-18,优,23,63,2,5,5,9,0.85,72
2021年09月渭南PM2.5指数,2021-09-19,优,22,70,3,9,5,18,0.78,64
2021年09月渭南PM2.5指数,2021-09-20,优,33,229,7,30,6,15,0.38,87
2021年09月渭南PM2.5指数,2021-09-21,优,41,289,13,40,10,34,0.44,61
2021年09月渭南PM2.5指数,2021-09-22,良,52,286,28,58,10,23,0.76,81
2021年09月渭南PM2.5指数,2021-09-23,优,34,150,19,31,6,13,0.65,73
2021年09月渭南PM2.5指数,2021-09-24,优,48,283,33,41,6,18,1.12,40
2021年09月渭南PM2.5指数,2021-09-25,优,18,26,8,14,6,14,0.95,52
2021年09月渭南PM2.5指数,2021-09-26,优,19,44,2,8,6,18,0.67,50
2021年09月渭南PM2.5指数,2021-09-27,优,21,35,9,16,6,20,0.79,35
2021年09月渭南PM2.5指数,2021-09-28,优,23,46,7,15,6,15,1.00,52
2021年09月渭南PM2.5指数,2021-09-29,优,32,119,14,29,6,24,0.80,46
2021年09月渭南PM2.5指数,2021-09-30,良,57,286,39,60,6,33,0.84,50
2021年08月渭南PM2.5指数,2021-08-01,良,82,356,26,72,16,42,0.75,123
2021年08月渭南PM2.5指数,2021-08-02,良,59,322,24,60,7,19,0.73,128
2021年08月渭南PM2.5指数,2021-08-03,良,58,335,21,56,6,15,0.74,134
2021年08月渭南PM2.5指数,2021-08-04,优,49,292,24,46,9,18,0.77,106
2021年08月渭南PM2.5指数,2021-08-05,良,60,350,33,63,10,28,0.76,93
2021年08月渭南PM2.5指数,2021-08-06,良,65,340,26,59,15,33,0.64,96
2021年08月渭南PM2.5指数,2021-08-07,良,52,298,13,38,14,23,0.49,111
2021年08月渭南PM2.5指数,2021-08-08,优,42,208,18,44,10,35,0.58,50
2021年08月渭南PM2.5指数,2021-08-09,优,48,234,19,41,9,23,0.62,80
2021年08月渭南PM2.5指数,2021-08-10,良,62,334,34,72,10,39,0.66,76
2021年08月渭南PM2.5指数,2021-08-11,良,60,336,33,67,9,30,0.59,82
2021年08月渭南PM2.5指数,2021-08-12,良,62,345,43,67,5,18,0.68,94
2021年08月渭南PM2.5指数,2021-08-13,优,37,257,22,31,5,15,0.50,90
2021年08月渭南PM2.5指数,2021-08-14,良,51,326,30,51,7,22,0.62,78
2021年08月渭南PM2.5指数,2021-08-15,良,53,318,33,55,8,23,0.65,78
2021年08月渭南PM2.5指数,2021-08-16,优,46,295,23,46,6,19,0.61,81
2021年08月渭南PM2.5指数,2021-08-17,优,33,224,13,31,6,13,0.57,74
2021年08月渭南PM2.5指数,2021-08-18,优,34,188,13,30,9,12,0.53,79
2021年08月渭南PM2.5指数,2021-08-19,优,44,257,17,44,8,19,0.56,75
2021年08月渭南PM2.5指数,2021-08-20,优,37,236,9,30,10,22,0.52,76
2021年08月渭南PM2.5指数,2021-08-21,优,47,317,19,47,10,23,0.57,72
2021年08月渭南PM2.5指数,2021-08-22,优,22,54,6,11,6,18,0.55,61
2021年08月渭南PM2.5指数,2021-08-23,优,42,284,19,38,10,25,0.58,73
2021年08月渭南PM2.5指数,2021-08-24,良,55,344,19,62,12,23,0.42,75
2021年08月渭南PM2.5指数,2021-08-25,良,65,362,22,80,14,43,0.49,58
2021年08月渭南PM2.5指数,2021-08-26,优,45,269,14,49,11,31,0.43,59
2021年08月渭南PM2.5指数,2021-08-27,良,54,352,21,59,12,32,0.47,65
2021年08月渭南PM2.5指数,2021-08-28,优,42,265,17,43,9,25,0.49,60
2021年08月渭南PM2.5指数,2021-08-29,优,26,124,11,22,6,14,0.52,62
2021年08月渭南PM2.5指数,2021-08-30,优,21,70,3,15,5,12,0.70,58
2021年08月渭南PM2.5指数,2021-08-31,优,17,23,5,9,5,14,0.98,53
2021年07月渭南PM2.5指数,2021-07-01,优,41,279,12,23,4,10,0.57,122
2021年07月渭南PM2.5指数,2021-07-02,优,44,308,27,42,7,27,0.60,58
2021年07月渭南PM2.5指数,2021-07-03,优,36,239,14,33,9,28,0.53,72
2021年07月渭南PM2.5指数,2021-07-04,良,52,312,27,55,9,27,0.60,83
2021年07月渭南PM2.5指数,2021-07-05,优,46,277,20,46,9,24,0.59,88
2021年07月渭南PM2.5指数,2021-07-06,良,59,335,26,62,12,28,0.65,95
2021年07月渭南PM2.5指数,2021-07-07,良,65,345,21,58,13,33,0.64,101
2021年07月渭南PM2.5指数,2021-07-08,良,61,341,26,60,10,27,0.69,106
2021年07月渭南PM2.5指数,2021-07-09,良,64,342,23,59,14,28,0.67,103
2021年07月渭南PM2.5指数,2021-07-10,优,44,275,17,47,13,31,0.60,54
2021年07月渭南PM2.5指数,2021-07-11,优,23,66,3,13,5,13,0.50,72
2021年07月渭南PM2.5指数,2021-07-12,良,52,343,12,46,8,21,0.59,93
2021年07月渭南PM2.5指数,2021-07-13,良,61,350,18,52,10,29,0.58,104
2021年07月渭南PM2.5指数,2021-07-14,优,50,322,17,44,6,20,0.63,105
2021年07月渭南PM2.5指数,2021-07-15,优,48,327,18,51,6,18,0.61,101
2021年07月渭南PM2.5指数,2021-07-16,良,52,344,22,54,6,28,0.60,81
2021年07月渭南PM2.5指数,2021-07-17,良,57,355,26,61,9,23,0.60,102
2021年07月渭南PM2.5指数,2021-07-18,优,36,284,12,28,7,24,0.64,81
2021年07月渭南PM2.5指数,2021-07-19,优,29,145,14,26,5,8,0.65,79
2021年07月渭南PM2.5指数,2021-07-20,优,29,186,9,19,5,7,0.61,86
2021年07月渭南PM2.5指数,2021-07-21,优,30,197,8,21,5,7,0.73,91
2021年07月渭南PM2.5指数,2021-07-22,优,31,197,13,30,5,8,0.70,75
2021年07月渭南PM2.5指数,2021-07-23,优,25,81,15,25,5,9,0.58,61
2021年07月渭南PM2.5指数,2021-07-24,优,31,169,13,28,6,16,0.55,64
2021年07月渭南PM2.5指数,2021-07-25,优,41,277,14,38,7,23,0.54,63
2021年07月渭南PM2.5指数,2021-07-26,优,38,248,17,39,7,26,0.56,45
2021年07月渭南PM2.5指数,2021-07-27,优,47,311,18,50,12,27,0.58,79
2021年07月渭南PM2.5指数,2021-07-28,良,57,353,24,65,15,40,0.68,47
2021年07月渭南PM2.5指数,2021-07-29,良,63,362,20,57,12,30,0.62,101
2021年07月渭南PM2.5指数,2021-07-30,良,80,364,25,71,13,39,0.70,117
2021年07月渭南PM2.5指数,2021-07-31,良,85,360,28,76,21,42,0.75,136
2021年06月渭南PM2.5指数,2021-06-01,良,72,327,34,93,21,32,0.58,87
2021年06月渭南PM2.5指数,2021-06-02,良,76,326,35,101,20,39,0.62,82
2021年06月渭南PM2.5指数,2021-06-03,优,50,303,12,54,18,23,0.40,73
2021年06月渭南PM2.5指数,2021-06-04,良,52,289,11,55,22,31,0.42,89
2021年06月渭南PM2.5指数,2021-06-05,良,57,281,14,58,18,38,0.47,100
2021年06月渭南PM2.5指数,2021-06-06,良,89,329,27,95,24,47,0.65,134
2021年06月渭南PM2.5指数,2021-06-07,良,68,268,26,78,16,30,0.53,118
2021年06月渭南PM2.5指数,2021-06-08,良,67,311,23,70,20,19,0.58,121
2021年06月渭南PM2.5指数,2021-06-09,良,61,289,24,75,12,20,0.60,102
2021年06月渭南PM2.5指数,2021-06-10,良,60,325,27,64,11,17,0.71,108
2021年06月渭南PM2.5指数,2021-06-11,良,77,322,34,97,11,25,0.70,118
2021年06月渭南PM2.5指数,2021-06-12,良,51,246,20,59,14,19,0.62,93
2021年06月渭南PM2.5指数,2021-06-13,优,35,201,10,35,10,17,0.60,69
2021年06月渭南PM2.5指数,2021-06-14,优,32,202,13,32,8,22,0.61,32
2021年06月渭南PM2.5指数,2021-06-15,优,39,277,20,38,6,16,0.64,75
2021年06月渭南PM2.5指数,2021-06-16,优,34,221,19,30,5,17,0.61,55
2021年06月渭南PM2.5指数,2021-06-17,优,20,32,7,16,6,22,0.46,60
2021年06月渭南PM2.5指数,2021-06-18,优,33,203,9,28,9,27,0.46,82
2021年06月渭南PM2.5指数,2021-06-19,良,57,321,15,45,17,35,0.55,93
2021年06月渭南PM2.5指数,2021-06-20,良,67,338,21,55,20,36,0.57,116
2021年06月渭南PM2.5指数,2021-06-21,良,58,278,16,47,20,32,0.57,111
2021年06月渭南PM2.5指数,2021-06-22,良,76,319,25,63,16,30,0.64,128
2021年06月渭南PM2.5指数,2021-06-23,良,62,292,23,69,10,40,0.66,102
2021年06月渭南PM2.5指数,2021-06-24,良,67,313,33,81,17,46,0.74,88
2021年06月渭南PM2.5指数,2021-06-25,优,50,258,29,49,12,26,0.66,81
2021年06月渭南PM2.5指数,2021-06-26,良,55,319,32,62,18,40,0.69,66
2021年06月渭南PM2.5指数,2021-06-27,良,72,352,28,63,15,33,0.66,113
2021年06月渭南PM2.5指数,2021-06-28,良,75,343,27,66,13,29,0.64,124
2021年06月渭南PM2.5指数,2021-06-29,良,73,355,30,68,13,31,0.68,128
2021年06月渭南PM2.5指数,2021-06-30,良,84,365,37,90,17,32,0.70,133
2021年05月渭南PM2.5指数,2021-05-01,轻度污染,108,356,46,167,16,37,0.51,63
2021年05月渭南PM2.5指数,2021-05-02,良,88,349,34,124,10,24,0.56,77
2021年05月渭南PM2.5指数,2021-05-03,良,63,295,44,62,11,26,0.65,68
2021年05月渭南PM2.5指数,2021-05-04,良,88,322,36,126,14,34,0.48,66
2021年05月渭南PM2.5指数,2021-05-05,良,76,293,27,102,19,40,0.42,68
2021年05月渭南PM2.5指数,2021-05-06,良,88,271,34,125,16,36,0.41,74
2021年05月渭南PM2.5指数,2021-05-07,重度污染,227,307,72,338,12,28,0.34,75
2021年05月渭南PM2.5指数,2021-05-08,轻度污染,117,279,48,184,25,42,0.48,70
2021年05月渭南PM2.5指数,2021-05-09,良,88,319,37,119,19,52,0.62,79
2021年05月渭南PM2.5指数,2021-05-10,良,86,339,46,111,17,42,0.74,102
2021年05月渭南PM2.5指数,2021-05-11,良,77,349,29,105,12,31,0.65,124
2021年05月渭南PM2.5指数,2021-05-12,良,76,323,46,101,18,40,0.73,85
2021年05月渭南PM2.5指数,2021-05-13,良,52,244,29,58,9,19,0.65,88
